City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,  0.00,90.17 ₹/L,+ 0.01
Amreli,95.31 ₹/L,- 0.55,91.01 ₹/L,- 0.54
Anand,94.49 ₹/L,+ 0.14,90.16 ₹/L,+ 0.14
Bharuch,94.67 ₹/L,- 0.05,90.34 ₹/L,- 0.07
Bhavnagar,96.10 ₹/L,- 0.09,91.78 ₹/L,- 0.08
Botad,95.50 ₹/L,- 0.26,91.18 ₹/L,- 0.26
Dahod,95.21 ₹/L,- 0.35,90.88 ₹/L,- 0.35
Devbhumi Dwarka,94.29 ₹/L,- 0.92,89.96 ₹/L,- 0.93
Gandhi Nagar,94.70 ₹/L,- 0.27,90.38 ₹/L,- 0.27
Gir Somnath,95.89 ₹/L,- 0.21,91.58 ₹/L,- 0.19
Jamnagar,94.51 ₹/L,+ 0.11,90.18 ₹/L,+ 0.11
Junagadh,95.10 ₹/L,- 0.42,90.79 ₹/L,- 0.42
Kheda,94.62 ₹/L,- 0.16,90.29 ₹/L,- 0.16
Kutch,94.33 ₹/L,  0.00,90.00 ₹/L,  0.00
Mehsana,94.84 ₹/L,+ 0.16,90.53 ₹/L,+ 0.16
Morbi,95.31 ₹/L,+ 0.24,91.01 ₹/L,+ 0.25
Narmada,94.86 ₹/L,+ 0.07,90.53 ₹/L,+ 0.07
Navsari,94.64 ₹/L,- 0.39,90.33 ₹/L,- 0.40
Patan,94.69 ₹/L,  0.00,90.39 ₹/L,  0.00
Rajkot,94.27 ₹/L,- 0.58,89.96 ₹/L,- 0.58
Surat,94.37 ₹/L,+ 0.05,90.06 ₹/L,+ 0.05
Surendranagar,95.26 ₹/L,+ 0.20,90.95 ₹/L,+ 0.20
Tapi,94.99 ₹/L,- 0.18,90.68 ₹/L,- 0.18
The Dangs,95.32 ₹/L,- 0.28,91.01 ₹/L,- 0.29
Vadodara,94.15 ₹/L,- 0.08,89.82 ₹/L,- 0.08
Valsad,95.07 ₹/L,- 0.19,90.77 ₹/L,- 0.19
