City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.29 ₹/L,- 0.20,89.95 ₹/L,- 0.22
Amreli,95.13 ₹/L,- 0.18,90.82 ₹/L,- 0.19
Anand,94.46 ₹/L,- 0.06,90.13 ₹/L,- 0.07
Bharuch,94.88 ₹/L,- 0.29,90.55 ₹/L,- 0.29
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,- 0.01
Botad,96.12 ₹/L,+ 0.36,91.80 ₹/L,+ 0.36
Dahod,95.31 ₹/L,+ 0.10,90.98 ₹/L,+ 0.10
Devbhumi Dwarka,95.21 ₹/L,+ 0.92,90.89 ₹/L,+ 0.93
Gandhi Nagar,95.05 ₹/L,+ 0.35,90.72 ₹/L,+ 0.34
Gir Somnath,96.03 ₹/L,+ 0.14,91.73 ₹/L,+ 0.15
Jamnagar,94.50 ₹/L,- 0.01,90.17 ₹/L,- 0.01
Junagadh,95.49 ₹/L,+ 0.39,91.18 ₹/L,+ 0.39
Kheda,94.74 ₹/L,+ 0.12,90.42 ₹/L,+ 0.13
Kutch,95.02 ₹/L,+ 0.69,90.69 ₹/L,+ 0.69
Mehsana,94.35 ₹/L,- 0.49,90.04 ₹/L,- 0.49
Morbi,94.92 ₹/L,- 0.39,90.61 ₹/L,- 0.40
Narmada,94.86 ₹/L,  0.00,90.53 ₹/L,  0.00
Navsari,95.03 ₹/L,+ 0.39,90.73 ₹/L,+ 0.40
Patan,94.31 ₹/L,- 0.38,90.00 ₹/L,- 0.39
Rajkot,94.29 ₹/L,+ 0.02,89.98 ₹/L,+ 0.02
Surat,95.53 ₹/L,+ 1.16,91.20 ₹/L,+ 1.14
Surendranagar,94.74 ₹/L,- 0.52,90.43 ₹/L,- 0.52
Tapi,95.95 ₹/L,+ 0.96,91.65 ₹/L,+ 0.97
The Dangs,95.60 ₹/L,+ 0.28,91.30 ₹/L,+ 0.29
Vadodara,94.52 ₹/L,- 0.01,90.20 ₹/L,  0.00
Valsad,95.12 ₹/L,+ 0.05,90.81 ₹/L,+ 0.04
