City,Price(P),Change(P),Price(D),Change(D)
Bishnupur,107.08 ₹/L,+ 2.94,92.78 ₹/L,+ 2.82
Chandel,107.29 ₹/L,+ 2.73,92.97 ₹/L,+ 2.63
Churachandpur,107.24 ₹/L,+ 2.73,92.93 ₹/L,+ 2.64
East Imphal,106.96 ₹/L,+ 2.87,92.67 ₹/L,+ 2.76
Kakching,107.13 ₹/L,+ 2.73,92.83 ₹/L,+ 2.64
Senapati,107.79 ₹/L,+ 2.72,93.42 ₹/L,+ 2.63
Tamenglong,108.68 ₹/L,+ 3.15,94.23 ₹/L,+ 3.02
Thoubal,107.01 ₹/L,+ 2.73,92.72 ₹/L,+ 2.64
Ukhrul,107.57 ₹/L,+ 2.73,93.23 ₹/L,+ 2.63
West Imphal,106.95 ₹/L,+ 2.86,92.66 ₹/L,+ 2.75
