City,Price(P),Change(P),Price(D),Change(D)
Bishnupur,85.22 ₹/L,- 14.03,99.46 ₹/L,+ 14.15
Chandel,85.69 ₹/L,- 13.98,99.67 ₹/L,+ 13.98
Churachandpur,85.64 ₹/L,- 13.98,99.62 ₹/L,+ 13.98
East Imphal,85.39 ₹/L,- 13.82,99.21 ₹/L,+ 13.95
Kakching,85.54 ₹/L,- 13.98,99.52 ₹/L,+ 13.98
Senapati,86.14 ₹/L,- 14.04,100.18 ₹/L,+ 14.04
Tamenglong,86.56 ₹/L,- 14.08,100.64 ₹/L,+ 14.08
Thoubal,85.43 ₹/L,- 13.92,99.39 ₹/L,+ 14.00
Ukhrul,85.95 ₹/L,- 14.01,99.96 ₹/L,+ 14.01
West Imphal,85.26 ₹/L,- 13.95,99.33 ₹/L,+ 14.07
