City,Price(P),Change(P),Price(D),Change(D)
Bishnupur,102.23 ₹/L,+ 3.03,88.10 ₹/L,+ 2.83
Chandel,102.75 ₹/L,+ 3.13,88.57 ₹/L,+ 2.92
Churachandpur,102.70 ₹/L,+ 3.13,88.52 ₹/L,+ 2.91
East Imphal,102.42 ₹/L,+ 3.27,88.27 ₹/L,+ 3.04
Kakching,102.59 ₹/L,+ 3.13,88.43 ₹/L,+ 2.92
Senapati,103.26 ₹/L,+ 3.14,89.02 ₹/L,+ 2.91
Tamenglong,104.14 ₹/L,+ 3.56,89.82 ₹/L,+ 3.30
Thoubal,102.47 ₹/L,+ 3.13,88.31 ₹/L,+ 2.91
Ukhrul,103.03 ₹/L,+ 3.13,88.83 ₹/L,+ 2.92
West Imphal,102.28 ₹/L,+ 3.13,88.15 ₹/L,+ 2.92
