City,Price(P),Change(P),Price(D),Change(D)
Bishnupur,103.24 ₹/L,+ 0.70,88.37 ₹/L,  0.00
Chandel,103.66 ₹/L,+ 0.91,88.57 ₹/L,  0.00
Churachandpur,103.61 ₹/L,+ 0.91,88.52 ₹/L,  0.00
East Imphal,103.14 ₹/L,+ 0.72,88.27 ₹/L,  0.00
Kakching,103.50 ₹/L,+ 0.91,88.43 ₹/L,  0.00
Senapati,104.17 ₹/L,+ 0.91,89.02 ₹/L,  0.00
Tamenglong,104.63 ₹/L,+ 0.49,89.82 ₹/L,  0.00
Thoubal,103.38 ₹/L,+ 0.91,88.31 ₹/L,  0.00
Ukhrul,103.94 ₹/L,+ 0.91,88.83 ₹/L,  0.00
West Imphal,103.19 ₹/L,+ 0.91,88.15 ₹/L,  0.00
