City,Price(P),Change(P),Price(D),Change(D)
Bishnupur,104.14 ₹/L,  0.00,89.96 ₹/L,  0.00
Chandel,104.56 ₹/L,  0.00,90.34 ₹/L,  0.00
Churachandpur,104.51 ₹/L,  0.00,90.29 ₹/L,  0.00
East Imphal,104.09 ₹/L,  0.00,89.91 ₹/L,  0.00
Kakching,104.40 ₹/L,  0.00,90.19 ₹/L,  0.00
Senapati,105.07 ₹/L,  0.00,90.79 ₹/L,  0.00
Tamenglong,105.53 ₹/L,  0.00,91.21 ₹/L,  0.00
Thoubal,104.28 ₹/L,  0.00,90.08 ₹/L,  0.00
Ukhrul,104.84 ₹/L,  0.00,90.60 ₹/L,  0.00
West Imphal,104.09 ₹/L,  0.00,89.91 ₹/L,  0.00
