City,Price(P),Change(P),Price(D),Change(D)
Bishnupur,106.87 ₹/L,- 0.21,92.78 ₹/L,  0.00
Chandel,107.29 ₹/L,  0.00,92.97 ₹/L,  0.00
Churachandpur,107.24 ₹/L,  0.00,92.93 ₹/L,  0.00
East Imphal,106.90 ₹/L,- 0.06,92.62 ₹/L,- 0.05
Kakching,107.13 ₹/L,  0.00,92.83 ₹/L,  0.00
Senapati,107.79 ₹/L,  0.00,93.42 ₹/L,  0.00
Tamenglong,108.26 ₹/L,- 0.42,94.23 ₹/L,  0.00
Thoubal,107.01 ₹/L,  0.00,92.72 ₹/L,  0.00
Ukhrul,107.57 ₹/L,  0.00,93.23 ₹/L,  0.00
West Imphal,106.82 ₹/L,- 0.13,92.66 ₹/L,  0.00
