City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.38 ₹/L,+ 0.15,86.31 ₹/L,  0.00
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.49 ₹/L,  0.00,85.62 ₹/L,  0.00
Belgaum,100.24 ₹/L,  0.00,86.32 ₹/L,  0.00
Bellary,101.63 ₹/L,  0.00,87.57 ₹/L,  0.00
Bidar,101.17 ₹/L,+ 0.99,86.27 ₹/L,  0.00
Chamrajnagar,99.64 ₹/L,  0.00,85.75 ₹/L,  0.00
Chitradurga,100.37 ₹/L,  0.00,86.32 ₹/L,  0.00
Davangere,101.26 ₹/L,  0.00,87.12 ₹/L,  0.00
Dharwad,99.73 ₹/L,+ 0.12,85.75 ₹/L,  0.00
Gadag,100.09 ₹/L,  0.00,86.18 ₹/L,  0.00
Gulbarga,100.03 ₹/L,  0.00,86.13 ₹/L,  0.00
Hassan,99.95 ₹/L,+ 0.25,85.71 ₹/L,  0.00
Haveri,100.37 ₹/L,  0.00,86.44 ₹/L,  0.00
Kodagu,100.85 ₹/L,  0.00,86.70 ₹/L,  0.00
Kolar,99.78 ₹/L,  0.00,85.88 ₹/L,  0.00
Koppal,100.76 ₹/L,  0.00,86.79 ₹/L,  0.00
Mandya,99.79 ₹/L,- 0.29,86.15 ₹/L,  0.00
Mysore,100.08 ₹/L,  0.00,86.15 ₹/L,  0.00
Raichur,99.74 ₹/L,  0.00,85.88 ₹/L,  0.00
Ramanagara,100.29 ₹/L,+ 0.14,86.21 ₹/L,  0.00
Shimoga,100.49 ₹/L,- 0.67,87.08 ₹/L,  0.00
Tumkur,100.72 ₹/L,+ 0.56,86.23 ₹/L,  0.00
Udupi,99.71 ₹/L,- 0.11,85.88 ₹/L,  0.00
Yadgir,100.69 ₹/L,+ 0.36,86.40 ₹/L,  0.00
