City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.45 ₹/L,- 0.15,91.51 ₹/L,- 0.14
Bangalore,102.92 ₹/L,- 0.04,90.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,  0.00,91.05 ₹/L,- 0.01
Belgaum,103.50 ₹/L,+ 0.04,91.56 ₹/L,+ 0.04
Bellary,104.09 ₹/L,  0.00,92.18 ₹/L,- 0.04
Bidar,103.70 ₹/L,+ 0.18,91.74 ₹/L,+ 0.17
Chamrajnagar,103.09 ₹/L,+ 0.10,91.15 ₹/L,+ 0.09
Chikmagalur,103.57 ₹/L,- 0.41,91.38 ₹/L,- 0.68
Chitradurga,103.86 ₹/L,  0.00,92.09 ₹/L,  0.00
Davangere,103.87 ₹/L,  0.00,91.80 ₹/L,- 0.29
Dharwad,102.73 ₹/L,  0.00,90.84 ₹/L,  0.00
Gadag,103.30 ₹/L,+ 0.06,91.37 ₹/L,+ 0.06
Gulbarga,103.24 ₹/L,- 0.17,91.32 ₹/L,- 0.15
Hassan,102.97 ₹/L,+ 0.37,90.93 ₹/L,+ 0.34
Haveri,103.59 ₹/L,+ 0.19,91.64 ₹/L,+ 0.17
Kodagu,103.94 ₹/L,- 0.02,91.78 ₹/L,- 0.36
Kolar,103.26 ₹/L,+ 0.11,91.31 ₹/L,+ 0.10
Koppal,104.09 ₹/L,+ 0.01,92.18 ₹/L,+ 0.03
Mandya,102.47 ₹/L,- 0.49,90.57 ₹/L,- 0.45
Mysore,102.47 ₹/L,  0.00,90.57 ₹/L,  0.00
Raichur,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Ramanagara,103.31 ₹/L,- 0.09,91.37 ₹/L,- 0.08
Shimoga,103.84 ₹/L,- 0.08,91.78 ₹/L,- 0.33
Tumkur,103.98 ₹/L,+ 0.53,91.98 ₹/L,+ 0.50
Udupi,102.34 ₹/L,- 0.07,90.42 ₹/L,- 0.06
