City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.42 ₹/L,- 0.20,91.54 ₹/L,+ 0.15
Bangalore,103.06 ₹/L,+ 0.14,90.99 ₹/L,  0.00
Bangalore Rural,103.02 ₹/L,+ 0.03,91.06 ₹/L,+ 0.41
Belgaum,103.55 ₹/L,+ 0.12,91.52 ₹/L,- 0.40
Bellary,104.09 ₹/L,  0.00,92.22 ₹/L,+ 0.04
Bidar,103.84 ₹/L,+ 0.32,91.57 ₹/L,- 0.65
Chamrajnagar,103.24 ₹/L,+ 0.33,91.18 ₹/L,- 0.26
Chikmagalur,103.19 ₹/L,- 1.03,92.21 ₹/L,+ 0.52
Chitradurga,104.13 ₹/L,  0.00,92.26 ₹/L,  0.00
Davangere,104.14 ₹/L,  0.00,92.25 ₹/L,- 0.01
Dharwad,102.73 ₹/L,  0.00,90.84 ₹/L,- 0.23
Gadag,103.85 ₹/L,+ 0.36,91.73 ₹/L,- 0.10
Gulbarga,103.48 ₹/L,+ 0.43,91.07 ₹/L,- 0.21
Hassan,103.04 ₹/L,+ 0.04,90.75 ₹/L,- 0.16
Haveri,103.76 ₹/L,  0.00,91.80 ₹/L,+ 0.26
Kodagu,104.07 ₹/L,+ 0.02,92.06 ₹/L,- 0.04
Kolar,102.43 ₹/L,- 0.89,91.21 ₹/L,+ 0.28
Koppal,103.97 ₹/L,- 0.12,92.18 ₹/L,  0.00
Mandya,102.84 ₹/L,- 0.20,90.57 ₹/L,- 0.37
Mysore,102.49 ₹/L,- 0.35,90.57 ₹/L,- 0.65
Raichur,104.09 ₹/L,  0.00,91.92 ₹/L,- 0.26
Ramanagara,103.04 ₹/L,- 0.24,91.45 ₹/L,+ 0.15
Shimoga,103.97 ₹/L,+ 0.27,92.31 ₹/L,  0.00
Tumkur,103.98 ₹/L,  0.00,91.97 ₹/L,+ 0.40
Udupi,102.19 ₹/L,- 0.63,90.48 ₹/L,- 0.45
