City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.26 ₹/L,  NA,91.33 ₹/L,  NA
Bangalore,102.96 ₹/L,  NA,90.99 ₹/L,  NA
Bangalore Rural,103.05 ₹/L,  NA,91.11 ₹/L,  NA
Belgaum,102.90 ₹/L,  NA,91.00 ₹/L,  NA
Bellary,104.05 ₹/L,  NA,92.19 ₹/L,  NA
Bidar,104.08 ₹/L,  NA,92.22 ₹/L,  NA
Chamrajnagar,103.24 ₹/L,  NA,91.29 ₹/L,  NA
Chikmagalur,103.57 ₹/L,  NA,91.38 ₹/L,  NA
Chitradurga,103.87 ₹/L,  NA,92.09 ₹/L,  NA
Davangere,103.87 ₹/L,  NA,91.80 ₹/L,  NA
Dharwad,102.73 ₹/L,  NA,90.84 ₹/L,  NA
Gadag,103.24 ₹/L,  NA,91.31 ₹/L,  NA
Gulbarga,103.28 ₹/L,  NA,91.35 ₹/L,  NA
Hassan,102.70 ₹/L,  NA,90.69 ₹/L,  NA
Haveri,103.48 ₹/L,  NA,91.54 ₹/L,  NA
Kodagu,103.94 ₹/L,  NA,91.78 ₹/L,  NA
Kolar,102.78 ₹/L,  NA,90.86 ₹/L,  NA
Koppal,103.85 ₹/L,  NA,91.88 ₹/L,  NA
Mandya,103.18 ₹/L,  NA,91.23 ₹/L,  NA
Mysore,102.47 ₹/L,  NA,90.57 ₹/L,  NA
Raichur,104.09 ₹/L,  NA,92.18 ₹/L,  NA
Ramanagara,103.04 ₹/L,  NA,91.11 ₹/L,  NA
Shimoga,103.84 ₹/L,  NA,91.78 ₹/L,  NA
Tumkur,103.98 ₹/L,  NA,91.98 ₹/L,  NA
Udupi,102.90 ₹/L,  NA,90.93 ₹/L,  NA
