City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.62 ₹/L,  NA,91.67 ₹/L,  NA
Bangalore,102.96 ₹/L,  NA,90.99 ₹/L,  NA
Bangalore Rural,103.22 ₹/L,  NA,91.26 ₹/L,  NA
Belgaum,103.79 ₹/L,  NA,91.83 ₹/L,  NA
Bellary,104.09 ₹/L,  NA,92.18 ₹/L,  NA
Bidar,103.58 ₹/L,  NA,91.63 ₹/L,  NA
Chamrajnagar,103.40 ₹/L,  NA,91.44 ₹/L,  NA
Chikmagalur,103.92 ₹/L,  NA,92.12 ₹/L,  NA
Chitradurga,103.87 ₹/L,  NA,92.06 ₹/L,  NA
Davangere,103.86 ₹/L,  NA,92.10 ₹/L,  NA
Dharwad,102.73 ₹/L,  NA,90.84 ₹/L,  NA
Gadag,103.80 ₹/L,  NA,91.83 ₹/L,  NA
Gulbarga,102.98 ₹/L,  NA,91.07 ₹/L,  NA
Hassan,102.76 ₹/L,  NA,90.75 ₹/L,  NA
Haveri,103.59 ₹/L,  NA,91.64 ₹/L,  NA
Kodagu,103.94 ₹/L,  NA,91.78 ₹/L,  NA
Kolar,103.26 ₹/L,  NA,91.31 ₹/L,  NA
Koppal,103.87 ₹/L,  NA,91.90 ₹/L,  NA
Mandya,102.58 ₹/L,  NA,90.68 ₹/L,  NA
Mysore,102.76 ₹/L,  NA,90.85 ₹/L,  NA
Raichur,104.09 ₹/L,  NA,92.18 ₹/L,  NA
Ramanagara,103.40 ₹/L,  NA,91.45 ₹/L,  NA
Shimoga,103.91 ₹/L,  NA,92.12 ₹/L,  NA
Tumkur,103.98 ₹/L,  NA,91.98 ₹/L,  NA
Udupi,102.82 ₹/L,  NA,90.86 ₹/L,  NA
