City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.30 ₹/L,  0.00,91.37 ₹/L,  0.00
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,  0.00,91.05 ₹/L,  0.00
Belgaum,103.43 ₹/L,  0.00,91.50 ₹/L,  0.00
Bellary,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Bidar,103.96 ₹/L,  0.00,91.99 ₹/L,  0.00
Chamrajnagar,103.40 ₹/L,  0.00,91.44 ₹/L,  0.00
Chikmagalur,103.92 ₹/L,  0.00,92.12 ₹/L,  0.00
Chitradurga,103.87 ₹/L,  0.00,92.10 ₹/L,  0.00
Davangere,103.87 ₹/L,  0.00,92.09 ₹/L,  0.00
Dharwad,102.83 ₹/L,  0.00,90.93 ₹/L,  0.00
Gadag,103.30 ₹/L,  0.00,91.37 ₹/L,  0.00
Gulbarga,103.41 ₹/L,  0.00,91.47 ₹/L,  0.00
Hassan,102.97 ₹/L,  0.00,90.93 ₹/L,  0.00
Haveri,103.59 ₹/L,  0.00,91.64 ₹/L,  0.00
Kodagu,103.97 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolar,103.26 ₹/L,  0.00,91.31 ₹/L,  0.00
Koppal,103.87 ₹/L,  0.00,91.90 ₹/L,  0.00
Mandya,102.47 ₹/L,  0.00,90.57 ₹/L,  0.00
Mysore,102.94 ₹/L,  0.00,91.01 ₹/L,  0.00
Raichur,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Ramanagara,103.40 ₹/L,  0.00,91.34 ₹/L,  0.00
Shimoga,103.92 ₹/L,  0.00,92.11 ₹/L,  0.00
Tumkur,103.23 ₹/L,  0.00,91.28 ₹/L,  0.00
Udupi,102.41 ₹/L,  0.00,90.48 ₹/L,  0.00
