City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.69 ₹/L,  NA,91.73 ₹/L,  NA
Bangalore,102.92 ₹/L,  NA,90.99 ₹/L,  NA
Bangalore Rural,102.99 ₹/L,  NA,91.06 ₹/L,  NA
Belgaum,103.17 ₹/L,  NA,91.25 ₹/L,  NA
Bellary,104.09 ₹/L,  NA,92.18 ₹/L,  NA
Bidar,103.70 ₹/L,  NA,91.74 ₹/L,  NA
Chamrajnagar,103.28 ₹/L,  NA,91.33 ₹/L,  NA
Chikmagalur,103.97 ₹/L,  NA,92.15 ₹/L,  NA
Chitradurga,103.86 ₹/L,  NA,92.10 ₹/L,  NA
Davangere,103.89 ₹/L,  NA,92.10 ₹/L,  NA
Dharwad,102.83 ₹/L,  NA,90.93 ₹/L,  NA
Gadag,103.69 ₹/L,  NA,91.73 ₹/L,  NA
Gulbarga,103.24 ₹/L,  NA,91.32 ₹/L,  NA
Hassan,103.19 ₹/L,  NA,90.99 ₹/L,  NA
Haveri,103.08 ₹/L,  NA,91.17 ₹/L,  NA
Kodagu,103.97 ₹/L,  NA,92.03 ₹/L,  NA
Kolar,103.13 ₹/L,  NA,91.19 ₹/L,  NA
Koppal,103.59 ₹/L,  NA,91.64 ₹/L,  NA
Mandya,103.04 ₹/L,  NA,91.10 ₹/L,  NA
Mysore,102.47 ₹/L,  NA,90.57 ₹/L,  NA
Raichur,104.09 ₹/L,  NA,92.18 ₹/L,  NA
Ramanagara,103.39 ₹/L,  NA,91.44 ₹/L,  NA
Shimoga,103.92 ₹/L,  NA,92.12 ₹/L,  NA
Tumkur,103.72 ₹/L,  NA,91.64 ₹/L,  NA
Udupi,102.86 ₹/L,  NA,90.91 ₹/L,  NA
