City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.26 ₹/L,- 0.16,91.33 ₹/L,- 0.38
Bangalore,102.92 ₹/L,- 0.04,90.99 ₹/L,  0.00
Bangalore Rural,103.08 ₹/L,+ 0.16,91.14 ₹/L,+ 0.49
Belgaum,103.58 ₹/L,- 0.01,91.63 ₹/L,  0.00
Bellary,104.09 ₹/L,  0.00,92.18 ₹/L,- 0.04
Bidar,103.58 ₹/L,- 0.38,91.63 ₹/L,- 0.36
Chamrajnagar,103.09 ₹/L,+ 0.10,91.15 ₹/L,+ 0.32
Chikmagalur,103.93 ₹/L,+ 0.36,92.04 ₹/L,+ 0.66
Chitradurga,103.86 ₹/L,- 0.01,92.10 ₹/L,+ 0.46
Davangere,103.86 ₹/L,  0.00,92.10 ₹/L,  0.00
Dharwad,103.03 ₹/L,+ 0.31,91.12 ₹/L,+ 0.21
Gadag,103.53 ₹/L,+ 0.32,91.58 ₹/L,+ 0.27
Gulbarga,102.68 ₹/L,- 0.60,90.80 ₹/L,- 0.26
Hassan,102.92 ₹/L,+ 0.16,90.89 ₹/L,- 0.17
Haveri,103.70 ₹/L,- 0.06,91.74 ₹/L,- 0.06
Kodagu,103.97 ₹/L,  0.00,92.03 ₹/L,+ 0.25
Kolar,102.85 ₹/L,- 0.08,90.93 ₹/L,- 0.38
Koppal,103.76 ₹/L,- 0.21,91.79 ₹/L,+ 0.15
Mandya,103.18 ₹/L,+ 0.42,91.23 ₹/L,+ 0.38
Mysore,102.47 ₹/L,  0.00,90.57 ₹/L,  0.00
Raichur,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Ramanagara,103.24 ₹/L,+ 0.20,91.30 ₹/L,- 0.13
Shimoga,103.92 ₹/L,+ 0.22,92.12 ₹/L,+ 0.25
Tumkur,103.62 ₹/L,- 0.36,91.64 ₹/L,+ 0.16
Udupi,102.82 ₹/L,+ 0.34,90.86 ₹/L,- 0.07
