City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,107.47 ₹/L,- 0.55,95.39 ₹/L,- 0.51
Bangalore,107.14 ₹/L,- 0.02,95.04 ₹/L,  0.00
Bangalore Rural,107.16 ₹/L,- 0.10,95.04 ₹/L,- 0.13
Belgaum,107.91 ₹/L,+ 0.65,95.80 ₹/L,+ 0.60
Bellary,108.30 ₹/L,+ 0.01,96.24 ₹/L,- 0.04
Bidar,107.53 ₹/L,- 0.51,95.45 ₹/L,- 0.47
Chamrajnagar,107.11 ₹/L,- 0.22,95.04 ₹/L,- 0.19
Chikmagalur,108.14 ₹/L,+ 0.02,96.10 ₹/L,- 0.07
Chitradurga,108.08 ₹/L,+ 0.01,96.16 ₹/L,+ 0.04
Davangere,108.09 ₹/L,+ 0.02,96.16 ₹/L,+ 0.01
Dharwad,107.24 ₹/L,+ 0.36,95.18 ₹/L,+ 0.34
Gadag,107.90 ₹/L,+ 0.52,95.79 ₹/L,+ 0.48
Gulbarga,107.01 ₹/L,- 0.31,94.97 ₹/L,- 0.28
Hassan,107.02 ₹/L,+ 0.05,94.85 ₹/L,+ 0.05
Haveri,107.28 ₹/L,- 0.63,95.22 ₹/L,- 0.58
Kodagu,108.19 ₹/L,+ 0.04,95.86 ₹/L,+ 0.02
Kolar,106.99 ₹/L,- 0.43,94.92 ₹/L,- 0.40
Koppal,108.29 ₹/L,+ 0.21,96.24 ₹/L,+ 0.28
Mandya,107.24 ₹/L,+ 0.15,95.16 ₹/L,+ 0.15
Mysore,106.67 ₹/L,  0.00,94.63 ₹/L,  0.00
Raichur,108.30 ₹/L,- 0.07,96.24 ₹/L,- 0.07
Ramanagara,107.44 ₹/L,+ 0.20,95.35 ₹/L,+ 0.19
Shimoga,108.13 ₹/L,+ 0.01,96.17 ₹/L,  0.00
Tumkur,107.54 ₹/L,- 0.12,95.33 ₹/L,- 0.21
Udupi,107.03 ₹/L,  0.00,94.92 ₹/L,  0.00
