City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.72 ₹/L,+ 0.10,91.76 ₹/L,+ 0.09
Bangalore,102.92 ₹/L,- 0.04,90.99 ₹/L,  0.00
Bangalore Rural,102.55 ₹/L,- 0.67,90.65 ₹/L,- 0.61
Belgaum,102.90 ₹/L,- 0.89,91.00 ₹/L,- 0.83
Bellary,104.09 ₹/L,  0.00,92.22 ₹/L,+ 0.04
Bidar,103.96 ₹/L,+ 0.38,91.99 ₹/L,+ 0.36
Chamrajnagar,103.40 ₹/L,  0.00,91.44 ₹/L,  0.00
Chikmagalur,103.93 ₹/L,+ 0.01,92.04 ₹/L,- 0.08
Chitradurga,103.86 ₹/L,- 0.01,92.09 ₹/L,+ 0.03
Davangere,103.87 ₹/L,+ 0.01,92.10 ₹/L,  0.00
Dharwad,103.03 ₹/L,+ 0.30,91.12 ₹/L,+ 0.28
Gadag,103.53 ₹/L,- 0.27,91.58 ₹/L,- 0.25
Gulbarga,103.00 ₹/L,+ 0.02,91.10 ₹/L,+ 0.03
Hassan,103.01 ₹/L,+ 0.25,90.97 ₹/L,+ 0.22
Haveri,103.08 ₹/L,- 0.51,91.17 ₹/L,- 0.47
Kodagu,103.97 ₹/L,+ 0.03,92.03 ₹/L,+ 0.25
Kolar,102.85 ₹/L,- 0.41,90.93 ₹/L,- 0.38
Koppal,103.85 ₹/L,- 0.02,91.88 ₹/L,- 0.02
Mandya,103.04 ₹/L,+ 0.46,91.10 ₹/L,+ 0.42
Mysore,103.07 ₹/L,+ 0.31,91.13 ₹/L,+ 0.28
Raichur,104.19 ₹/L,+ 0.10,92.31 ₹/L,+ 0.13
Ramanagara,102.98 ₹/L,- 0.42,91.05 ₹/L,- 0.40
Shimoga,103.84 ₹/L,- 0.07,91.78 ₹/L,- 0.34
Tumkur,103.64 ₹/L,- 0.34,91.66 ₹/L,- 0.32
Udupi,102.19 ₹/L,- 0.63,90.28 ₹/L,- 0.58
