City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,108.02 ₹/L,  0.00,95.90 ₹/L,  0.00
Bangalore,107.16 ₹/L,  0.00,95.04 ₹/L,  0.00
Bangalore Rural,107.26 ₹/L,  0.00,95.17 ₹/L,  0.00
Belgaum,107.26 ₹/L,  0.00,95.20 ₹/L,  0.00
Bellary,108.29 ₹/L,  0.00,96.28 ₹/L,  0.00
Bidar,108.04 ₹/L,  0.00,95.92 ₹/L,  0.00
Chamrajnagar,107.33 ₹/L,  0.00,95.23 ₹/L,  0.00
Chikmagalur,108.12 ₹/L,  0.00,96.17 ₹/L,  0.00
Chitradurga,108.07 ₹/L,  0.00,96.12 ₹/L,  0.00
Davangere,108.07 ₹/L,  0.00,96.15 ₹/L,  0.00
Dharwad,106.88 ₹/L,  0.00,94.84 ₹/L,  0.00
Gadag,107.38 ₹/L,  0.00,95.31 ₹/L,  0.00
Gulbarga,107.32 ₹/L,  0.00,95.25 ₹/L,  0.00
Hassan,106.97 ₹/L,  0.00,94.80 ₹/L,  0.00
Haveri,107.91 ₹/L,  0.00,95.80 ₹/L,  0.00
Kodagu,108.15 ₹/L,  0.00,95.84 ₹/L,  0.00
Kolar,107.42 ₹/L,  0.00,95.32 ₹/L,  0.00
Koppal,108.08 ₹/L,  0.00,95.96 ₹/L,  0.00
Mandya,107.09 ₹/L,  0.00,95.01 ₹/L,  0.00
Mysore,106.67 ₹/L,  0.00,94.63 ₹/L,  0.00
Raichur,108.37 ₹/L,  0.00,96.31 ₹/L,  0.00
Ramanagara,107.24 ₹/L,  0.00,95.16 ₹/L,  0.00
Shimoga,108.12 ₹/L,  0.00,96.17 ₹/L,  0.00
Tumkur,107.66 ₹/L,  0.00,95.54 ₹/L,  0.00
Udupi,107.03 ₹/L,  0.00,94.92 ₹/L,  0.00
