City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.60 ₹/L,+ 0.30,91.65 ₹/L,+ 0.28
Bangalore,102.96 ₹/L,+ 0.04,90.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,  0.00,91.06 ₹/L,+ 0.01
Belgaum,103.46 ₹/L,+ 0.03,91.52 ₹/L,+ 0.02
Bellary,104.09 ₹/L,  0.00,92.22 ₹/L,+ 0.04
Bidar,103.52 ₹/L,- 0.44,91.57 ₹/L,- 0.42
Chamrajnagar,102.99 ₹/L,- 0.41,91.06 ₹/L,- 0.38
Chikmagalur,103.98 ₹/L,+ 0.06,92.06 ₹/L,- 0.06
Chitradurga,103.86 ₹/L,- 0.01,92.09 ₹/L,- 0.01
Davangere,103.87 ₹/L,  0.00,92.09 ₹/L,  0.00
Dharwad,102.73 ₹/L,- 0.10,90.84 ₹/L,- 0.09
Gadag,103.24 ₹/L,- 0.06,91.31 ₹/L,- 0.06
Gulbarga,103.41 ₹/L,  0.00,91.47 ₹/L,  0.00
Hassan,102.60 ₹/L,- 0.37,90.59 ₹/L,- 0.34
Haveri,103.40 ₹/L,- 0.19,91.47 ₹/L,- 0.17
Kodagu,103.96 ₹/L,- 0.01,92.14 ₹/L,+ 0.11
Kolar,103.15 ₹/L,- 0.11,91.21 ₹/L,- 0.10
Koppal,104.08 ₹/L,+ 0.21,92.15 ₹/L,+ 0.25
Mandya,102.96 ₹/L,+ 0.49,91.02 ₹/L,+ 0.45
Mysore,102.47 ₹/L,- 0.47,90.57 ₹/L,- 0.44
Raichur,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Ramanagara,103.40 ₹/L,  0.00,91.45 ₹/L,+ 0.11
Shimoga,103.92 ₹/L,  0.00,92.11 ₹/L,  0.00
Tumkur,103.45 ₹/L,+ 0.22,91.48 ₹/L,+ 0.20
Udupi,102.41 ₹/L,  0.00,90.48 ₹/L,  0.00
