City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.81 ₹/L,+ 0.39,91.84 ₹/L,+ 0.37
Bangalore,102.96 ₹/L,+ 0.04,90.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,+ 0.36,91.06 ₹/L,+ 0.34
Belgaum,103.46 ₹/L,- 0.13,91.52 ₹/L,- 0.12
Bellary,104.09 ₹/L,  0.00,92.22 ₹/L,+ 0.04
Bidar,103.52 ₹/L,- 0.32,91.57 ₹/L,- 0.29
Chamrajnagar,103.06 ₹/L,- 0.04,91.12 ₹/L,- 0.04
Chikmagalur,104.21 ₹/L,+ 1.02,92.21 ₹/L,+ 1.00
Chitradurga,104.13 ₹/L,  0.00,92.26 ₹/L,  0.00
Davangere,104.09 ₹/L,- 0.05,92.21 ₹/L,+ 0.25
Dharwad,102.73 ₹/L,+ 0.01,90.84 ₹/L,+ 0.01
Gadag,103.24 ₹/L,+ 0.03,91.31 ₹/L,+ 0.03
Gulbarga,103.41 ₹/L,- 0.07,91.47 ₹/L,- 0.07
Hassan,102.87 ₹/L,- 0.17,90.75 ₹/L,- 0.16
Haveri,103.87 ₹/L,+ 0.28,91.90 ₹/L,+ 0.26
Kodagu,104.08 ₹/L,  0.00,92.06 ₹/L,- 0.04
Kolar,103.15 ₹/L,+ 0.37,91.21 ₹/L,+ 0.35
Koppal,104.09 ₹/L,+ 0.12,92.18 ₹/L,+ 0.19
Mandya,102.96 ₹/L,+ 0.12,91.02 ₹/L,+ 0.11
Mysore,102.47 ₹/L,- 0.23,90.57 ₹/L,- 0.22
Raichur,103.90 ₹/L,- 0.19,91.92 ₹/L,- 0.26
Ramanagara,103.40 ₹/L,+ 0.36,91.45 ₹/L,+ 0.34
Shimoga,104.23 ₹/L,+ 0.26,92.31 ₹/L,+ 0.38
Tumkur,103.45 ₹/L,  0.00,91.48 ₹/L,  0.00
Udupi,102.41 ₹/L,- 0.49,90.48 ₹/L,- 0.45
