City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.68 ₹/L,- 0.04,91.71 ₹/L,- 0.05
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.55 ₹/L,  0.00,90.65 ₹/L,  0.00
Belgaum,103.57 ₹/L,+ 0.67,91.63 ₹/L,+ 0.63
Bellary,104.09 ₹/L,  0.00,92.22 ₹/L,  0.00
Bidar,103.96 ₹/L,  0.00,91.99 ₹/L,  0.00
Chamrajnagar,102.74 ₹/L,- 0.66,90.83 ₹/L,- 0.61
Chikmagalur,103.57 ₹/L,- 0.36,91.38 ₹/L,- 0.66
Chitradurga,103.72 ₹/L,- 0.14,91.64 ₹/L,- 0.45
Davangere,103.87 ₹/L,  0.00,92.10 ₹/L,  0.00
Dharwad,102.81 ₹/L,- 0.22,90.91 ₹/L,- 0.21
Gadag,103.24 ₹/L,- 0.29,91.31 ₹/L,- 0.27
Gulbarga,102.96 ₹/L,- 0.04,91.06 ₹/L,- 0.04
Hassan,103.10 ₹/L,+ 0.09,91.06 ₹/L,+ 0.09
Haveri,103.76 ₹/L,+ 0.68,91.80 ₹/L,+ 0.63
Kodagu,103.94 ₹/L,- 0.03,91.78 ₹/L,- 0.25
Kolar,103.26 ₹/L,+ 0.41,91.31 ₹/L,+ 0.38
Koppal,103.59 ₹/L,- 0.26,91.64 ₹/L,- 0.24
Mandya,102.76 ₹/L,- 0.28,90.85 ₹/L,- 0.25
Mysore,102.47 ₹/L,- 0.60,90.57 ₹/L,- 0.56
Raichur,104.09 ₹/L,- 0.10,92.18 ₹/L,- 0.13
Ramanagara,103.39 ₹/L,+ 0.41,91.43 ₹/L,+ 0.38
Shimoga,103.90 ₹/L,+ 0.06,91.87 ₹/L,+ 0.09
Tumkur,103.45 ₹/L,- 0.19,91.48 ₹/L,- 0.18
Udupi,102.90 ₹/L,+ 0.71,90.93 ₹/L,+ 0.65
