City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.42 ₹/L,  NA,91.47 ₹/L,  NA
Bangalore,102.96 ₹/L,  NA,90.99 ₹/L,  NA
Bangalore Rural,102.71 ₹/L,  NA,90.80 ₹/L,  NA
Belgaum,102.87 ₹/L,  NA,90.97 ₹/L,  NA
Bellary,104.05 ₹/L,  NA,92.19 ₹/L,  NA
Bidar,103.32 ₹/L,  NA,91.40 ₹/L,  NA
Chamrajnagar,103.10 ₹/L,  NA,91.16 ₹/L,  NA
Chikmagalur,103.19 ₹/L,  NA,91.21 ₹/L,  NA
Chitradurga,103.46 ₹/L,  NA,91.39 ₹/L,  NA
Davangere,103.86 ₹/L,  NA,92.10 ₹/L,  NA
Dharwad,102.73 ₹/L,  NA,90.84 ₹/L,  NA
Gadag,103.85 ₹/L,  NA,91.88 ₹/L,  NA
Gulbarga,103.48 ₹/L,  NA,91.54 ₹/L,  NA
Hassan,102.76 ₹/L,  NA,90.75 ₹/L,  NA
Haveri,103.78 ₹/L,  NA,91.82 ₹/L,  NA
Kodagu,103.97 ₹/L,  NA,92.03 ₹/L,  NA
Kolar,102.65 ₹/L,  NA,90.74 ₹/L,  NA
Koppal,103.87 ₹/L,  NA,91.90 ₹/L,  NA
Mandya,103.18 ₹/L,  NA,91.23 ₹/L,  NA
Mysore,102.47 ₹/L,  NA,90.57 ₹/L,  NA
Raichur,104.19 ₹/L,  NA,92.31 ₹/L,  NA
Ramanagara,102.98 ₹/L,  NA,91.05 ₹/L,  NA
Shimoga,103.92 ₹/L,  NA,92.12 ₹/L,  NA
Tumkur,104.08 ₹/L,  NA,92.23 ₹/L,  NA
Udupi,102.34 ₹/L,  NA,90.42 ₹/L,  NA
