City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,108.02 ₹/L,+ 0.13,95.90 ₹/L,+ 0.13
Bangalore,107.16 ₹/L,+ 0.04,95.04 ₹/L,  0.00
Bangalore Rural,107.26 ₹/L,+ 0.13,95.17 ₹/L,+ 0.12
Belgaum,107.26 ₹/L,- 0.52,95.20 ₹/L,- 0.48
Bellary,108.29 ₹/L,  0.00,96.28 ₹/L,  0.00
Bidar,108.04 ₹/L,+ 0.19,95.92 ₹/L,+ 0.17
Chamrajnagar,107.33 ₹/L,+ 0.22,95.23 ₹/L,+ 0.19
Chikmagalur,108.12 ₹/L,+ 0.65,96.17 ₹/L,+ 0.83
Chitradurga,108.07 ₹/L,  0.00,96.12 ₹/L,  0.00
Davangere,108.07 ₹/L,  0.00,96.15 ₹/L,  0.00
Dharwad,106.88 ₹/L,- 0.06,94.84 ₹/L,- 0.06
Gadag,107.38 ₹/L,- 0.07,95.31 ₹/L,- 0.06
Gulbarga,107.32 ₹/L,+ 0.43,95.25 ₹/L,+ 0.39
Hassan,106.97 ₹/L,- 0.16,94.80 ₹/L,- 0.15
Haveri,107.91 ₹/L,- 0.05,95.80 ₹/L,- 0.05
Kodagu,108.15 ₹/L,- 0.02,95.84 ₹/L,- 0.20
Kolar,107.42 ₹/L,+ 0.36,95.32 ₹/L,+ 0.33
Koppal,108.08 ₹/L,- 0.21,95.96 ₹/L,- 0.27
Mandya,107.09 ₹/L,  0.00,95.01 ₹/L,  0.00
Mysore,106.67 ₹/L,  0.00,94.63 ₹/L,  0.00
Raichur,108.37 ₹/L,+ 0.07,96.31 ₹/L,+ 0.08
Ramanagara,107.24 ₹/L,- 0.36,95.16 ₹/L,- 0.32
Shimoga,108.12 ₹/L,+ 0.22,96.17 ₹/L,+ 0.44
Tumkur,107.66 ₹/L,+ 0.12,95.54 ₹/L,+ 0.21
Udupi,107.03 ₹/L,  0.00,94.92 ₹/L,  0.00
