City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,107.89 ₹/L,  0.00,95.77 ₹/L,  0.00
Bangalore,107.12 ₹/L,  0.00,95.04 ₹/L,  0.00
Bangalore Rural,107.13 ₹/L,  0.00,95.05 ₹/L,  0.00
Belgaum,107.78 ₹/L,  0.00,95.68 ₹/L,  0.00
Bellary,108.29 ₹/L,  0.00,96.28 ₹/L,  0.00
Bidar,107.85 ₹/L,  0.00,95.75 ₹/L,  0.00
Chamrajnagar,107.11 ₹/L,  0.00,95.04 ₹/L,  0.00
Chikmagalur,107.47 ₹/L,  0.00,95.34 ₹/L,  0.00
Chitradurga,108.07 ₹/L,  0.00,96.12 ₹/L,  0.00
Davangere,108.07 ₹/L,  0.00,96.15 ₹/L,  0.00
Dharwad,106.94 ₹/L,  0.00,94.90 ₹/L,  0.00
Gadag,107.45 ₹/L,  0.00,95.37 ₹/L,  0.00
Gulbarga,106.89 ₹/L,  0.00,94.86 ₹/L,  0.00
Hassan,107.13 ₹/L,  0.00,94.95 ₹/L,  0.00
Haveri,107.96 ₹/L,  0.00,95.85 ₹/L,  0.00
Kodagu,108.17 ₹/L,  0.00,96.04 ₹/L,  0.00
Kolar,107.06 ₹/L,  0.00,94.99 ₹/L,  0.00
Koppal,108.29 ₹/L,  0.00,96.23 ₹/L,  0.00
Mandya,107.09 ₹/L,  0.00,95.01 ₹/L,  0.00
Mysore,106.67 ₹/L,  0.00,94.63 ₹/L,  0.00
Raichur,108.30 ₹/L,  0.00,96.23 ₹/L,  0.00
Ramanagara,107.60 ₹/L,  0.00,95.48 ₹/L,  0.00
Shimoga,107.90 ₹/L,  0.00,95.73 ₹/L,  0.00
Tumkur,107.54 ₹/L,  0.00,95.33 ₹/L,  0.00
Udupi,107.03 ₹/L,  0.00,94.92 ₹/L,  0.00
