City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.57 ₹/L,  NA,91.62 ₹/L,  NA
Bangalore,102.99 ₹/L,  NA,91.06 ₹/L,  NA
Bangalore Rural,102.99 ₹/L,  NA,91.05 ₹/L,  NA
Belgaum,103.59 ₹/L,  NA,91.64 ₹/L,  NA
Bellary,104.09 ₹/L,  NA,92.18 ₹/L,  NA
Bidar,103.52 ₹/L,  NA,91.57 ₹/L,  NA
Chamrajnagar,103.09 ₹/L,  NA,91.15 ₹/L,  NA
Chikmagalur,103.90 ₹/L,  NA,92.11 ₹/L,  NA
Chitradurga,103.86 ₹/L,  NA,92.09 ₹/L,  NA
Davangere,103.89 ₹/L,  NA,92.10 ₹/L,  NA
Dharwad,102.81 ₹/L,  NA,90.91 ₹/L,  NA
Gadag,103.49 ₹/L,  NA,91.55 ₹/L,  NA
Gulbarga,103.41 ₹/L,  NA,91.47 ₹/L,  NA
Hassan,102.73 ₹/L,  NA,90.72 ₹/L,  NA
Haveri,103.76 ₹/L,  NA,91.80 ₹/L,  NA
Kodagu,103.96 ₹/L,  NA,92.14 ₹/L,  NA
Kolar,103.32 ₹/L,  NA,91.37 ₹/L,  NA
Koppal,104.09 ₹/L,  NA,92.18 ₹/L,  NA
Mandya,102.47 ₹/L,  NA,90.57 ₹/L,  NA
Mysore,102.84 ₹/L,  NA,90.92 ₹/L,  NA
Raichur,104.09 ₹/L,  NA,92.18 ₹/L,  NA
Ramanagara,103.39 ₹/L,  NA,91.44 ₹/L,  NA
Shimoga,103.92 ₹/L,  NA,92.12 ₹/L,  NA
Tumkur,103.98 ₹/L,  NA,91.98 ₹/L,  NA
Udupi,102.34 ₹/L,  NA,90.42 ₹/L,  NA
