City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.42 ₹/L,- 0.26,91.47 ₹/L,- 0.24
Bangalore,102.92 ₹/L,- 0.07,90.99 ₹/L,- 0.07
Bangalore Rural,102.63 ₹/L,+ 0.08,90.72 ₹/L,+ 0.07
Belgaum,103.59 ₹/L,+ 0.33,91.64 ₹/L,+ 0.31
Bellary,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Bidar,103.84 ₹/L,  0.00,91.86 ₹/L,  0.00
Chamrajnagar,103.10 ₹/L,- 0.18,91.16 ₹/L,- 0.17
Chikmagalur,103.19 ₹/L,- 1.02,91.21 ₹/L,- 1.09
Chitradurga,104.13 ₹/L,  0.00,92.26 ₹/L,+ 0.01
Davangere,104.14 ₹/L,  0.00,91.96 ₹/L,- 0.30
Dharwad,102.72 ₹/L,- 0.11,90.83 ₹/L,- 0.10
Gadag,103.21 ₹/L,- 0.28,91.28 ₹/L,- 0.27
Gulbarga,103.48 ₹/L,+ 0.43,91.54 ₹/L,+ 0.39
Hassan,103.04 ₹/L,+ 0.04,90.91 ₹/L,+ 0.03
Haveri,103.59 ₹/L,- 0.17,91.64 ₹/L,- 0.16
Kodagu,104.08 ₹/L,+ 0.03,92.10 ₹/L,+ 0.25
Kolar,102.78 ₹/L,- 0.54,90.86 ₹/L,- 0.51
Koppal,103.97 ₹/L,+ 0.12,91.99 ₹/L,+ 0.11
Mandya,102.84 ₹/L,+ 0.37,90.91 ₹/L,+ 0.34
Mysore,102.70 ₹/L,- 0.14,90.79 ₹/L,- 0.13
Raichur,104.09 ₹/L,+ 0.02,92.18 ₹/L,+ 0.10
Ramanagara,103.04 ₹/L,- 0.35,91.11 ₹/L,- 0.33
Shimoga,103.97 ₹/L,+ 0.07,91.93 ₹/L,+ 0.06
Tumkur,103.45 ₹/L,- 0.53,91.48 ₹/L,- 0.50
Udupi,102.90 ₹/L,  0.00,90.93 ₹/L,  0.00
