City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.50 ₹/L,  0.00,91.55 ₹/L,  0.00
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Belgaum,103.06 ₹/L,  0.00,91.15 ₹/L,  0.00
Bellary,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Bidar,103.52 ₹/L,  0.00,91.57 ₹/L,  0.00
Chamrajnagar,102.91 ₹/L,  0.00,90.98 ₹/L,  0.00
Chikmagalur,103.57 ₹/L,  0.00,91.38 ₹/L,  0.00
Chitradurga,103.72 ₹/L,  0.00,91.64 ₹/L,  0.00
Davangere,103.87 ₹/L,  0.00,92.10 ₹/L,  0.00
Dharwad,102.83 ₹/L,  0.00,90.93 ₹/L,  0.00
Gadag,103.24 ₹/L,  0.00,91.31 ₹/L,  0.00
Gulbarga,103.00 ₹/L,  0.00,91.10 ₹/L,  0.00
Hassan,102.97 ₹/L,  0.00,90.93 ₹/L,  0.00
Haveri,103.59 ₹/L,  0.00,91.64 ₹/L,  0.00
Kodagu,103.97 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolar,103.15 ₹/L,  0.00,91.21 ₹/L,  0.00
Koppal,103.87 ₹/L,  0.00,91.90 ₹/L,  0.00
Mandya,103.04 ₹/L,  0.00,91.10 ₹/L,  0.00
Mysore,102.70 ₹/L,  0.00,90.79 ₹/L,  0.00
Raichur,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Ramanagara,103.28 ₹/L,  0.00,91.33 ₹/L,  0.00
Shimoga,103.89 ₹/L,  0.00,91.86 ₹/L,  0.00
Tumkur,103.45 ₹/L,  0.00,91.48 ₹/L,  0.00
Udupi,102.19 ₹/L,  0.00,90.28 ₹/L,  0.00
