City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.55 ₹/L,+ 3.32,91.60 ₹/L,+ 5.29
Bangalore,103.06 ₹/L,+ 3.22,91.09 ₹/L,+ 5.16
Bangalore Rural,102.99 ₹/L,+ 3.15,91.06 ₹/L,+ 5.13
Belgaum,103.06 ₹/L,+ 2.82,91.15 ₹/L,+ 4.83
Bellary,104.05 ₹/L,+ 2.42,92.19 ₹/L,+ 4.62
Bidar,103.58 ₹/L,+ 2.41,91.63 ₹/L,+ 4.47
Chamrajnagar,103.09 ₹/L,+ 3.45,91.16 ₹/L,+ 5.41
Chikmagalur,104.21 ₹/L,  NA,92.30 ₹/L,  NA
Chitradurga,104.13 ₹/L,+ 3.50,92.26 ₹/L,+ 5.71
Davangere,104.14 ₹/L,+ 2.88,91.96 ₹/L,+ 4.84
Dharwad,102.73 ₹/L,+ 3.00,90.84 ₹/L,+ 4.98
Gadag,103.85 ₹/L,+ 3.76,91.88 ₹/L,+ 5.70
Gulbarga,102.96 ₹/L,+ 2.93,91.06 ₹/L,+ 4.93
Hassan,103.04 ₹/L,+ 3.34,90.91 ₹/L,+ 5.20
Haveri,103.76 ₹/L,+ 3.39,91.80 ₹/L,+ 5.36
Kodagu,104.08 ₹/L,+ 3.01,92.10 ₹/L,+ 5.19
Kolar,103.06 ₹/L,+ 3.28,91.12 ₹/L,+ 5.24
Koppal,103.97 ₹/L,+ 3.21,91.99 ₹/L,+ 5.20
Mandya,102.71 ₹/L,+ 2.92,90.80 ₹/L,+ 4.91
Mysore,102.46 ₹/L,+ 2.38,90.57 ₹/L,+ 4.42
Raichur,104.09 ₹/L,+ 4.22,92.18 ₹/L,+ 6.17
Ramanagara,103.40 ₹/L,+ 3.25,91.45 ₹/L,+ 5.24
Shimoga,104.22 ₹/L,+ 3.06,92.31 ₹/L,+ 5.23
Tumkur,103.88 ₹/L,+ 3.16,91.88 ₹/L,+ 5.15
Udupi,102.82 ₹/L,+ 3.00,90.86 ₹/L,+ 5.07
Yadgir,100.69 ₹/L,  0.00,86.40 ₹/L,  0.00
