City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.23 ₹/L,  0.00,86.31 ₹/L,  0.00
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.49 ₹/L,  0.00,85.62 ₹/L,  0.00
Belgaum,100.24 ₹/L,  0.00,86.32 ₹/L,  0.00
Bellary,101.63 ₹/L,  0.00,87.57 ₹/L,+ 0.11
Bidar,100.18 ₹/L,  0.00,86.27 ₹/L,- 0.89
Chamrajnagar,99.64 ₹/L,  0.00,85.75 ₹/L,  0.00
Chitradurga,100.37 ₹/L,  0.00,86.32 ₹/L,  0.00
Davangere,101.26 ₹/L,  0.00,87.12 ₹/L,+ 0.20
Dharwad,99.61 ₹/L,  0.00,85.75 ₹/L,- 0.11
Gadag,100.09 ₹/L,  0.00,86.18 ₹/L,  0.00
Gulbarga,100.03 ₹/L,  0.00,86.13 ₹/L,  0.00
Hassan,99.70 ₹/L,  0.00,85.71 ₹/L,  0.00
Haveri,100.37 ₹/L,  0.00,86.44 ₹/L,  0.00
Kodagu,100.85 ₹/L,  0.00,86.70 ₹/L,  0.00
Kolar,99.78 ₹/L,  0.00,85.88 ₹/L,  0.00
Koppal,100.76 ₹/L,  0.00,86.79 ₹/L,  0.00
Mandya,100.08 ₹/L,  0.00,86.15 ₹/L,+ 0.26
Mysore,100.08 ₹/L,  0.00,86.15 ₹/L,  0.00
Raichur,99.87 ₹/L,+ 0.13,86.01 ₹/L,  0.00
Ramanagara,100.15 ₹/L,- 0.14,86.21 ₹/L,  0.00
Shimoga,101.16 ₹/L,+ 0.67,87.08 ₹/L,  0.00
Tumkur,100.16 ₹/L,- 0.56,86.23 ₹/L,  0.00
Udupi,99.82 ₹/L,+ 0.11,85.88 ₹/L,  0.00
Yadgir,100.33 ₹/L,  0.00,86.40 ₹/L,  0.00
