City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.33 ₹/L,  0.00,91.39 ₹/L,  0.00
Bangalore,102.92 ₹/L,- 0.04,90.99 ₹/L,  0.00
Bangalore Rural,102.55 ₹/L,  0.00,90.65 ₹/L,  0.00
Belgaum,103.14 ₹/L,+ 0.40,91.23 ₹/L,+ 0.37
Bellary,104.09 ₹/L,  0.00,92.22 ₹/L,  0.00
Bidar,103.58 ₹/L,  0.00,91.63 ₹/L,  0.00
Chamrajnagar,103.12 ₹/L,  0.00,91.18 ₹/L,  0.00
Chikmagalur,104.08 ₹/L,  0.00,91.69 ₹/L,  0.00
Chitradurga,104.13 ₹/L,  0.00,91.95 ₹/L,  0.00
Davangere,104.09 ₹/L,- 0.04,92.21 ₹/L,- 0.05
Dharwad,102.98 ₹/L,  0.00,91.07 ₹/L,  0.00
Gadag,103.19 ₹/L,- 0.05,91.27 ₹/L,- 0.04
Gulbarga,103.32 ₹/L,+ 0.64,91.40 ₹/L,+ 0.60
Hassan,103.06 ₹/L,  0.00,90.93 ₹/L,  0.00
Haveri,103.59 ₹/L,  0.00,91.64 ₹/L,  0.00
Kodagu,104.05 ₹/L,  0.00,91.85 ₹/L,  0.00
Kolar,102.85 ₹/L,  0.00,90.93 ₹/L,  0.00
Koppal,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Mandya,102.46 ₹/L,  0.00,90.57 ₹/L,  0.00
Mysore,102.81 ₹/L,- 0.35,90.89 ₹/L,- 0.33
Raichur,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Ramanagara,103.40 ₹/L,  0.00,91.45 ₹/L,  0.00
Shimoga,104.23 ₹/L,  0.00,92.31 ₹/L,  0.00
Tumkur,103.30 ₹/L,  0.00,91.34 ₹/L,  0.00
Udupi,102.90 ₹/L,  0.00,90.93 ₹/L,  0.00
