City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.69 ₹/L,+ 0.01,91.73 ₹/L,+ 0.02
Bangalore,102.99 ₹/L,+ 0.03,91.06 ₹/L,+ 0.07
Bangalore Rural,102.55 ₹/L,  0.00,90.65 ₹/L,  0.00
Belgaum,103.57 ₹/L,  0.00,91.63 ₹/L,  0.00
Bellary,104.09 ₹/L,  0.00,92.22 ₹/L,  0.00
Bidar,103.84 ₹/L,- 0.12,91.86 ₹/L,- 0.13
Chamrajnagar,102.74 ₹/L,  0.00,90.83 ₹/L,  0.00
Chikmagalur,104.08 ₹/L,  0.00,91.69 ₹/L,  0.00
Chitradurga,104.14 ₹/L,  0.00,92.25 ₹/L,  0.00
Davangere,104.14 ₹/L,  0.00,92.26 ₹/L,  0.00
Dharwad,102.98 ₹/L,  0.00,91.07 ₹/L,  0.00
Gadag,103.24 ₹/L,  0.00,91.31 ₹/L,  0.00
Gulbarga,103.05 ₹/L,+ 0.09,91.15 ₹/L,+ 0.09
Hassan,103.00 ₹/L,- 0.38,90.88 ₹/L,- 0.34
Haveri,103.76 ₹/L,  0.00,91.80 ₹/L,  0.00
Kodagu,104.05 ₹/L,  0.00,91.85 ₹/L,  0.00
Kolar,103.26 ₹/L,  0.00,91.31 ₹/L,  0.00
Koppal,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Mandya,102.92 ₹/L,+ 0.16,90.99 ₹/L,+ 0.14
Mysore,102.47 ₹/L,  0.00,90.57 ₹/L,  0.00
Raichur,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Ramanagara,103.04 ₹/L,- 0.35,91.11 ₹/L,- 0.32
Shimoga,104.23 ₹/L,+ 0.53,92.31 ₹/L,+ 0.64
Tumkur,103.72 ₹/L,  0.00,91.73 ₹/L,  0.00
Udupi,102.86 ₹/L,- 0.04,90.91 ₹/L,- 0.02
