City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.49 ₹/L,+ 0.16,91.54 ₹/L,+ 0.15
Bangalore,102.92 ₹/L,  NA,90.99 ₹/L,  NA
Bangalore Rural,102.96 ₹/L,  NA,90.99 ₹/L,  NA
Belgaum,103.44 ₹/L,+ 0.30,91.51 ₹/L,+ 0.28
Bellary,104.09 ₹/L,  0.00,92.22 ₹/L,  0.00
Bidar,103.52 ₹/L,- 0.06,91.57 ₹/L,- 0.06
Chamrajnagar,103.06 ₹/L,  NA,91.12 ₹/L,  NA
Chikmagalur,103.09 ₹/L,  NA,91.12 ₹/L,  NA
Chitradurga,104.14 ₹/L,+ 0.01,92.26 ₹/L,+ 0.31
Davangere,104.14 ₹/L,  NA,92.26 ₹/L,  NA
Dharwad,102.73 ₹/L,- 0.25,90.84 ₹/L,- 0.23
Gadag,103.24 ₹/L,+ 0.05,91.31 ₹/L,+ 0.04
Gulbarga,103.41 ₹/L,  NA,91.47 ₹/L,  NA
Hassan,102.87 ₹/L,- 0.19,90.75 ₹/L,- 0.18
Haveri,103.76 ₹/L,+ 0.17,91.80 ₹/L,+ 0.16
Kodagu,104.08 ₹/L,+ 0.03,92.07 ₹/L,+ 0.22
Kolar,103.15 ₹/L,+ 0.30,91.21 ₹/L,+ 0.28
Koppal,104.08 ₹/L,  NA,92.15 ₹/L,  NA
Mandya,102.96 ₹/L,+ 0.50,91.02 ₹/L,+ 0.45
Mysore,103.01 ₹/L,+ 0.20,91.07 ₹/L,+ 0.18
Raichur,103.90 ₹/L,- 0.19,88.40 ₹/L,- 3.78
Ramanagara,103.40 ₹/L,  NA,90.67 ₹/L,  NA
Shimoga,104.23 ₹/L,  0.00,87.13 ₹/L,- 5.18
Tumkur,103.54 ₹/L,+ 0.24,89.71 ₹/L,- 1.63
Udupi,102.33 ₹/L,- 0.57,84.28 ₹/L,- 6.65
