City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,108.63 ₹/L,  0.00,96.55 ₹/L,  0.00
Bangalore,108.09 ₹/L,  0.00,95.99 ₹/L,  0.00
Bangalore Rural,108.13 ₹/L,  0.00,96.06 ₹/L,  0.00
Belgaum,108.10 ₹/L,  0.00,96.05 ₹/L,  0.00
Bellary,109.23 ₹/L,  0.00,97.22 ₹/L,  0.00
Bidar,108.66 ₹/L,  0.00,96.58 ₹/L,  0.00
Chamrajnagar,108.26 ₹/L,  0.00,96.18 ₹/L,  0.00
Chikmagalur,109.11 ₹/L,  0.00,97.15 ₹/L,  0.00
Chitradurga,109.01 ₹/L,  0.00,97.11 ₹/L,  0.00
Davangere,109.01 ₹/L,  0.00,97.10 ₹/L,  0.00
Dharwad,107.87 ₹/L,  0.00,95.84 ₹/L,  0.00
Gadag,108.39 ₹/L,  0.00,96.32 ₹/L,  0.00
Gulbarga,108.13 ₹/L,  0.00,96.08 ₹/L,  0.00
Hassan,108.01 ₹/L,  0.00,95.85 ₹/L,  0.00
Haveri,108.54 ₹/L,  0.00,96.47 ₹/L,  0.00
Kodagu,109.11 ₹/L,  0.00,97.01 ₹/L,  0.00
Kolar,108.00 ₹/L,  0.00,95.94 ₹/L,  0.00
Koppal,109.23 ₹/L,  0.00,97.19 ₹/L,  0.00
Mandya,107.61 ₹/L,  0.00,95.57 ₹/L,  0.00
Mysore,107.61 ₹/L,  0.00,95.57 ₹/L,  0.00
Raichur,109.04 ₹/L,  0.00,96.93 ₹/L,  0.00
Ramanagara,108.54 ₹/L,  0.00,96.45 ₹/L,  0.00
Shimoga,109.06 ₹/L,  0.00,97.12 ₹/L,  0.00
Tumkur,108.18 ₹/L,  0.00,96.01 ₹/L,  0.00
Udupi,107.59 ₹/L,  0.00,95.52 ₹/L,  0.00
