City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.42 ₹/L,- 0.26,91.71 ₹/L,  0.00
Bangalore,102.96 ₹/L,+ 0.04,90.99 ₹/L,  0.00
Bangalore Rural,102.92 ₹/L,+ 0.37,90.65 ₹/L,  0.00
Belgaum,103.59 ₹/L,+ 0.02,91.63 ₹/L,  0.00
Bellary,104.09 ₹/L,  0.00,92.22 ₹/L,  0.00
Bidar,103.96 ₹/L,  0.00,91.99 ₹/L,  0.00
Chamrajnagar,102.99 ₹/L,+ 0.25,90.83 ₹/L,  0.00
Chikmagalur,103.57 ₹/L,  0.00,91.38 ₹/L,  0.00
Chitradurga,103.87 ₹/L,+ 0.15,91.64 ₹/L,  0.00
Davangere,103.86 ₹/L,- 0.01,92.10 ₹/L,  0.00
Dharwad,102.72 ₹/L,- 0.09,90.91 ₹/L,  0.00
Gadag,103.21 ₹/L,- 0.03,91.31 ₹/L,  0.00
Gulbarga,103.28 ₹/L,+ 0.32,91.06 ₹/L,  0.00
Hassan,102.76 ₹/L,- 0.34,91.06 ₹/L,  0.00
Haveri,103.76 ₹/L,  0.00,91.80 ₹/L,  0.00
Kodagu,103.97 ₹/L,+ 0.03,91.78 ₹/L,  0.00
Kolar,102.93 ₹/L,- 0.33,91.31 ₹/L,  0.00
Koppal,103.97 ₹/L,+ 0.38,91.64 ₹/L,  0.00
Mandya,102.76 ₹/L,  0.00,90.85 ₹/L,  0.00
Mysore,102.47 ₹/L,  0.00,90.57 ₹/L,  0.00
Raichur,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Ramanagara,103.04 ₹/L,- 0.35,91.43 ₹/L,  0.00
Shimoga,103.70 ₹/L,- 0.20,91.87 ₹/L,  0.00
Tumkur,103.98 ₹/L,+ 0.53,91.48 ₹/L,  0.00
Udupi,102.48 ₹/L,- 0.42,90.93 ₹/L,  0.00
