City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.30 ₹/L,  NA,91.54 ₹/L,  NA
Bangalore,102.92 ₹/L,  NA,90.99 ₹/L,  NA
Bangalore Rural,102.99 ₹/L,  NA,91.06 ₹/L,  NA
Belgaum,103.65 ₹/L,  NA,91.05 ₹/L,  NA
Bellary,104.09 ₹/L,  NA,92.22 ₹/L,  NA
Bidar,103.52 ₹/L,  NA,91.57 ₹/L,  NA
Chamrajnagar,102.91 ₹/L,  NA,91.18 ₹/L,  NA
Chikmagalur,103.98 ₹/L,  NA,92.06 ₹/L,  NA
Chitradurga,103.86 ₹/L,  NA,92.10 ₹/L,  NA
Davangere,103.82 ₹/L,  NA,92.09 ₹/L,  NA
Dharwad,102.73 ₹/L,  NA,90.84 ₹/L,  NA
Gadag,103.30 ₹/L,  NA,91.31 ₹/L,  NA
Gulbarga,102.98 ₹/L,  NA,91.07 ₹/L,  NA
Hassan,102.87 ₹/L,  NA,90.59 ₹/L,  NA
Haveri,103.59 ₹/L,  NA,91.47 ₹/L,  NA
Kodagu,103.96 ₹/L,  NA,91.98 ₹/L,  NA
Kolar,103.15 ₹/L,  NA,91.21 ₹/L,  NA
Koppal,104.08 ₹/L,  NA,92.23 ₹/L,  NA
Mandya,103.04 ₹/L,  NA,90.57 ₹/L,  NA
Mysore,102.70 ₹/L,  NA,90.57 ₹/L,  NA
Raichur,103.90 ₹/L,  NA,91.99 ₹/L,  NA
Ramanagara,103.28 ₹/L,  NA,91.45 ₹/L,  NA
Shimoga,103.92 ₹/L,  NA,92.11 ₹/L,  NA
Tumkur,103.45 ₹/L,  NA,91.48 ₹/L,  NA
Udupi,102.43 ₹/L,  NA,90.48 ₹/L,  NA
