City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,91.55 ₹/L,- 11.94,103.62 ₹/L,+ 12.08
Bangalore,90.99 ₹/L,- 11.97,102.99 ₹/L,+ 12.00
Bangalore Rural,91.06 ₹/L,- 11.93,102.55 ₹/L,+ 11.49
Belgaum,91.00 ₹/L,- 12.46,103.43 ₹/L,+ 11.91
Bellary,92.22 ₹/L,- 11.87,104.09 ₹/L,+ 11.87
Bidar,91.63 ₹/L,- 11.89,103.84 ₹/L,+ 12.27
Chamrajnagar,90.83 ₹/L,- 12.30,103.09 ₹/L,+ 11.91
Chikmagalur,91.12 ₹/L,- 13.09,104.21 ₹/L,+ 12.00
Chitradurga,92.26 ₹/L,- 11.87,104.13 ₹/L,+ 11.87
Davangere,92.26 ₹/L,- 11.88,104.09 ₹/L,+ 11.84
Dharwad,90.84 ₹/L,- 11.89,102.83 ₹/L,+ 11.99
Gadag,91.31 ₹/L,- 12.38,103.49 ₹/L,+ 11.76
Gulbarga,91.35 ₹/L,- 11.63,103.05 ₹/L,+ 11.98
Hassan,90.75 ₹/L,- 12.12,103.00 ₹/L,+ 12.25
Haveri,91.65 ₹/L,- 12.11,103.76 ₹/L,+ 11.96
Kodagu,91.85 ₹/L,- 12.23,104.05 ₹/L,+ 11.99
Kolar,90.93 ₹/L,- 12.22,103.13 ₹/L,+ 11.92
Koppal,91.88 ₹/L,- 12.21,103.73 ₹/L,+ 11.55
Mandya,91.23 ₹/L,- 11.24,102.47 ₹/L,+ 11.90
Mysore,91.13 ₹/L,- 11.34,102.60 ₹/L,+ 12.03
Raichur,92.18 ₹/L,- 11.72,104.07 ₹/L,+ 12.15
Ramanagara,91.05 ₹/L,- 12.35,103.39 ₹/L,+ 11.94
Shimoga,92.31 ₹/L,- 11.92,104.22 ₹/L,+ 11.91
Tumkur,91.97 ₹/L,- 12.17,103.98 ₹/L,+ 12.01
Udupi,90.93 ₹/L,- 11.48,102.86 ₹/L,+ 12.38
