City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.68 ₹/L,  NA,91.71 ₹/L,  NA
Bangalore,102.96 ₹/L,  NA,90.99 ₹/L,  NA
Bangalore Rural,102.55 ₹/L,  NA,90.65 ₹/L,  NA
Belgaum,103.57 ₹/L,  NA,91.63 ₹/L,  NA
Bellary,104.09 ₹/L,  NA,92.22 ₹/L,  NA
Bidar,103.96 ₹/L,  NA,91.99 ₹/L,  NA
Chamrajnagar,102.91 ₹/L,  NA,90.98 ₹/L,  NA
Chikmagalur,103.57 ₹/L,  NA,91.38 ₹/L,  NA
Chitradurga,103.72 ₹/L,  NA,91.64 ₹/L,  NA
Davangere,103.86 ₹/L,  NA,92.10 ₹/L,  NA
Dharwad,102.81 ₹/L,  NA,90.91 ₹/L,  NA
Gadag,103.24 ₹/L,  NA,91.31 ₹/L,  NA
Gulbarga,103.00 ₹/L,  NA,91.10 ₹/L,  NA
Hassan,103.10 ₹/L,  NA,91.06 ₹/L,  NA
Haveri,103.76 ₹/L,  NA,91.80 ₹/L,  NA
Kodagu,103.97 ₹/L,  NA,92.03 ₹/L,  NA
Kolar,102.85 ₹/L,  NA,90.93 ₹/L,  NA
Koppal,104.09 ₹/L,  NA,92.23 ₹/L,  NA
Mandya,102.76 ₹/L,  NA,90.85 ₹/L,  NA
Mysore,102.47 ₹/L,  NA,90.57 ₹/L,  NA
Raichur,104.09 ₹/L,  NA,92.18 ₹/L,  NA
Ramanagara,103.39 ₹/L,  NA,91.43 ₹/L,  NA
Shimoga,103.70 ₹/L,  NA,91.67 ₹/L,  NA
Tumkur,103.82 ₹/L,  NA,91.83 ₹/L,  NA
Udupi,102.90 ₹/L,  NA,90.93 ₹/L,  NA
