City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.62 ₹/L,  0.00,91.67 ₹/L,  0.00
Bangalore,102.92 ₹/L,- 0.07,90.99 ₹/L,- 0.07
Bangalore Rural,102.55 ₹/L,  0.00,90.65 ₹/L,  0.00
Belgaum,103.06 ₹/L,- 0.73,91.15 ₹/L,- 0.68
Bellary,104.09 ₹/L,  0.00,92.18 ₹/L,- 0.04
Bidar,103.96 ₹/L,+ 0.09,91.99 ₹/L,+ 0.09
Chamrajnagar,103.09 ₹/L,  0.00,91.15 ₹/L,  0.00
Chikmagalur,103.91 ₹/L,+ 0.34,92.11 ₹/L,+ 0.73
Chitradurga,103.72 ₹/L,- 0.14,91.64 ₹/L,- 0.45
Davangere,103.86 ₹/L,- 0.01,92.09 ₹/L,+ 0.29
Dharwad,102.72 ₹/L,+ 0.05,90.83 ₹/L,+ 0.05
Gadag,103.53 ₹/L,  0.00,91.58 ₹/L,  0.00
Gulbarga,102.96 ₹/L,- 0.09,91.05 ₹/L,- 0.10
Hassan,102.60 ₹/L,- 0.10,90.59 ₹/L,- 0.10
Haveri,103.59 ₹/L,+ 0.51,91.64 ₹/L,+ 0.47
Kodagu,103.94 ₹/L,- 0.03,91.78 ₹/L,- 0.22
Kolar,102.65 ₹/L,- 0.67,90.74 ₹/L,- 0.63
Koppal,103.73 ₹/L,- 0.24,91.76 ₹/L,- 0.23
Mandya,102.72 ₹/L,- 0.20,90.81 ₹/L,- 0.18
Mysore,102.72 ₹/L,+ 0.12,90.80 ₹/L,+ 0.10
Raichur,104.16 ₹/L,+ 0.07,92.24 ₹/L,+ 0.06
Ramanagara,103.04 ₹/L,  0.00,91.11 ₹/L,  0.00
Shimoga,103.91 ₹/L,- 0.01,92.12 ₹/L,  0.00
Tumkur,103.75 ₹/L,+ 0.42,91.76 ₹/L,+ 0.49
Udupi,102.34 ₹/L,  0.00,90.42 ₹/L,  0.00
