City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.62 ₹/L,  NA,91.67 ₹/L,  NA
Bangalore,102.92 ₹/L,  NA,90.99 ₹/L,  NA
Bangalore Rural,102.99 ₹/L,  NA,91.05 ₹/L,  NA
Belgaum,103.43 ₹/L,  NA,91.50 ₹/L,  NA
Bellary,104.09 ₹/L,  NA,92.18 ₹/L,  NA
Bidar,103.52 ₹/L,  NA,91.57 ₹/L,  NA
Chamrajnagar,102.91 ₹/L,  NA,90.98 ₹/L,  NA
Chikmagalur,104.22 ₹/L,  NA,92.31 ₹/L,  NA
Chitradurga,104.13 ₹/L,  NA,92.25 ₹/L,  NA
Davangere,104.14 ₹/L,  NA,92.26 ₹/L,  NA
Dharwad,102.73 ₹/L,  NA,90.84 ₹/L,  NA
Gadag,103.49 ₹/L,  NA,91.55 ₹/L,  NA
Gulbarga,103.05 ₹/L,  NA,91.15 ₹/L,  NA
Hassan,103.00 ₹/L,  NA,90.88 ₹/L,  NA
Haveri,103.76 ₹/L,  NA,91.80 ₹/L,  NA
Kodagu,104.05 ₹/L,  NA,91.85 ₹/L,  NA
Kolar,103.32 ₹/L,  NA,91.37 ₹/L,  NA
Koppal,104.09 ₹/L,  NA,92.18 ₹/L,  NA
Mandya,103.04 ₹/L,  NA,91.10 ₹/L,  NA
Mysore,102.84 ₹/L,  NA,90.92 ₹/L,  NA
Raichur,104.09 ₹/L,  NA,92.18 ₹/L,  NA
Ramanagara,103.28 ₹/L,  NA,91.33 ₹/L,  NA
Shimoga,103.70 ₹/L,  NA,91.67 ₹/L,  NA
Tumkur,103.98 ₹/L,  NA,91.98 ₹/L,  NA
Udupi,102.82 ₹/L,  NA,90.86 ₹/L,  NA
