City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.30 ₹/L,- 0.38,91.37 ₹/L,- 0.34
Bangalore,102.92 ₹/L,- 0.07,90.99 ₹/L,- 0.07
Bangalore Rural,102.55 ₹/L,  0.00,90.65 ₹/L,  0.00
Belgaum,102.74 ₹/L,- 0.52,90.86 ₹/L,- 0.47
Bellary,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Bidar,103.58 ₹/L,- 0.26,91.63 ₹/L,- 0.23
Chamrajnagar,102.74 ₹/L,- 0.54,90.83 ₹/L,- 0.50
Chikmagalur,104.08 ₹/L,- 0.13,91.69 ₹/L,- 0.61
Chitradurga,104.14 ₹/L,+ 0.01,92.26 ₹/L,+ 0.01
Davangere,104.09 ₹/L,- 0.05,92.21 ₹/L,- 0.05
Dharwad,102.73 ₹/L,- 0.10,90.84 ₹/L,- 0.09
Gadag,103.19 ₹/L,- 0.30,91.27 ₹/L,- 0.28
Gulbarga,102.68 ₹/L,- 0.37,90.80 ₹/L,- 0.35
Hassan,103.06 ₹/L,+ 0.06,90.93 ₹/L,+ 0.05
Haveri,103.87 ₹/L,+ 0.11,91.90 ₹/L,+ 0.10
Kodagu,104.08 ₹/L,+ 0.03,92.06 ₹/L,+ 0.21
Kolar,102.85 ₹/L,- 0.47,90.93 ₹/L,- 0.44
Koppal,104.09 ₹/L,+ 0.24,92.18 ₹/L,+ 0.30
Mandya,102.47 ₹/L,  0.00,90.57 ₹/L,  0.00
Mysore,102.82 ₹/L,- 0.02,90.90 ₹/L,- 0.02
Raichur,104.09 ₹/L,+ 0.02,92.18 ₹/L,+ 0.10
Ramanagara,103.04 ₹/L,- 0.35,91.11 ₹/L,- 0.33
Shimoga,104.23 ₹/L,+ 0.33,92.31 ₹/L,+ 0.44
Tumkur,103.30 ₹/L,- 0.68,91.35 ₹/L,- 0.63
Udupi,102.90 ₹/L,  0.00,90.93 ₹/L,  0.00
