City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.33 ₹/L,  NA,91.39 ₹/L,  NA
Bangalore,102.96 ₹/L,  NA,90.99 ₹/L,  NA
Bangalore Rural,102.71 ₹/L,  NA,90.80 ₹/L,  NA
Belgaum,102.74 ₹/L,  NA,90.86 ₹/L,  NA
Bellary,104.09 ₹/L,  NA,92.18 ₹/L,  NA
Bidar,104.08 ₹/L,  NA,92.22 ₹/L,  NA
Chamrajnagar,103.40 ₹/L,  NA,91.44 ₹/L,  NA
Chikmagalur,104.21 ₹/L,  NA,92.30 ₹/L,  NA
Chitradurga,103.73 ₹/L,  NA,91.55 ₹/L,  NA
Davangere,104.13 ₹/L,  NA,92.26 ₹/L,  NA
Dharwad,102.67 ₹/L,  NA,90.78 ₹/L,  NA
Gadag,103.53 ₹/L,  NA,91.58 ₹/L,  NA
Gulbarga,103.48 ₹/L,  NA,91.54 ₹/L,  NA
Hassan,103.04 ₹/L,  NA,90.91 ₹/L,  NA
Haveri,103.78 ₹/L,  NA,91.82 ₹/L,  NA
Kodagu,104.08 ₹/L,  NA,92.06 ₹/L,  NA
Kolar,102.85 ₹/L,  NA,90.93 ₹/L,  NA
Koppal,103.73 ₹/L,  NA,91.76 ₹/L,  NA
Mandya,103.18 ₹/L,  NA,91.23 ₹/L,  NA
Mysore,102.72 ₹/L,  NA,90.80 ₹/L,  NA
Raichur,104.07 ₹/L,  NA,92.08 ₹/L,  NA
Ramanagara,103.04 ₹/L,  NA,91.11 ₹/L,  NA
Shimoga,104.22 ₹/L,  NA,92.31 ₹/L,  NA
Tumkur,104.08 ₹/L,  NA,92.23 ₹/L,  NA
Udupi,102.82 ₹/L,  NA,90.86 ₹/L,  NA
