City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,111.79 ₹/L,  0.00,99.54 ₹/L,  0.00
Bangalore,110.89 ₹/L,  0.00,98.80 ₹/L,  0.00
Bangalore Rural,110.53 ₹/L,  0.00,98.87 ₹/L,  0.00
Belgaum,111.03 ₹/L,  0.00,99.65 ₹/L,  0.00
Bellary,112.07 ₹/L,  0.00,100.00 ₹/L,  0.00
Bidar,111.56 ₹/L,  0.00,99.72 ₹/L,  0.00
Chamrajnagar,111.37 ₹/L,  0.00,98.96 ₹/L,  0.00
Chikmagalur,111.89 ₹/L,  0.00,99.93 ₹/L,  0.00
Chitradurga,111.84 ₹/L,  0.00,99.45 ₹/L,  0.00
Davangere,111.84 ₹/L,  0.00,99.91 ₹/L,  0.00
Dharwad,110.65 ₹/L,  0.00,98.66 ₹/L,  0.00
Gadag,111.15 ₹/L,  0.00,99.40 ₹/L,  0.00
Gulbarga,111.09 ₹/L,  0.00,98.96 ₹/L,  0.00
Hassan,110.74 ₹/L,  0.00,98.80 ₹/L,  0.00
Haveri,111.93 ₹/L,  0.00,98.98 ₹/L,  0.00
Kodagu,111.92 ₹/L,  0.00,99.85 ₹/L,  0.00
Kolar,110.63 ₹/L,  0.00,98.96 ₹/L,  0.00
Koppal,111.71 ₹/L,  0.00,99.58 ₹/L,  0.00
Mandya,110.86 ₹/L,  0.00,98.91 ₹/L,  0.00
Mysore,110.69 ₹/L,  0.00,98.39 ₹/L,  0.00
Raichur,112.14 ₹/L,  0.00,99.99 ₹/L,  0.00
Ramanagara,111.01 ₹/L,  0.00,99.18 ₹/L,  0.00
Shimoga,111.89 ₹/L,  0.00,99.93 ₹/L,  0.00
Tumkur,111.43 ₹/L,  0.00,99.31 ₹/L,  0.00
Udupi,110.80 ₹/L,  0.00,98.23 ₹/L,  0.00
