City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.50 ₹/L,  NA,91.55 ₹/L,  NA
Bangalore,102.92 ₹/L,  NA,90.99 ₹/L,  NA
Bangalore Rural,102.99 ₹/L,  NA,91.05 ₹/L,  NA
Belgaum,103.43 ₹/L,  NA,91.50 ₹/L,  NA
Bellary,104.09 ₹/L,  NA,92.18 ₹/L,  NA
Bidar,103.58 ₹/L,  NA,91.63 ₹/L,  NA
Chamrajnagar,103.40 ₹/L,  NA,91.44 ₹/L,  NA
Chikmagalur,104.22 ₹/L,  NA,92.31 ₹/L,  NA
Chitradurga,104.13 ₹/L,  NA,92.26 ₹/L,  NA
Davangere,104.13 ₹/L,  NA,92.26 ₹/L,  NA
Dharwad,102.73 ₹/L,  NA,90.84 ₹/L,  NA
Gadag,103.24 ₹/L,  NA,91.31 ₹/L,  NA
Gulbarga,103.71 ₹/L,  NA,91.75 ₹/L,  NA
Hassan,103.19 ₹/L,  NA,91.05 ₹/L,  NA
Haveri,103.90 ₹/L,  NA,91.93 ₹/L,  NA
Kodagu,104.07 ₹/L,  NA,92.21 ₹/L,  NA
Kolar,103.15 ₹/L,  NA,91.21 ₹/L,  NA
Koppal,103.76 ₹/L,  NA,91.79 ₹/L,  NA
Mandya,103.18 ₹/L,  NA,91.23 ₹/L,  NA
Mysore,102.47 ₹/L,  NA,90.57 ₹/L,  NA
Raichur,104.09 ₹/L,  NA,92.18 ₹/L,  NA
Ramanagara,103.24 ₹/L,  NA,91.30 ₹/L,  NA
Shimoga,104.22 ₹/L,  NA,92.30 ₹/L,  NA
Tumkur,103.62 ₹/L,  NA,91.64 ₹/L,  NA
Udupi,102.82 ₹/L,  NA,90.86 ₹/L,  NA
