City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.62 ₹/L,+ 0.29,91.67 ₹/L,+ 0.28
Bangalore,102.96 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.92 ₹/L,+ 0.21,90.99 ₹/L,+ 0.19
Belgaum,103.26 ₹/L,+ 0.52,91.33 ₹/L,+ 0.47
Bellary,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Bidar,103.84 ₹/L,- 0.24,91.86 ₹/L,- 0.36
Chamrajnagar,102.91 ₹/L,- 0.49,90.98 ₹/L,- 0.46
Chikmagalur,103.26 ₹/L,- 0.95,91.28 ₹/L,- 1.02
Chitradurga,104.13 ₹/L,+ 0.40,92.25 ₹/L,+ 0.70
Davangere,104.13 ₹/L,  0.00,92.26 ₹/L,  0.00
Dharwad,102.83 ₹/L,+ 0.16,90.93 ₹/L,+ 0.15
Gadag,103.49 ₹/L,- 0.04,91.55 ₹/L,- 0.03
Gulbarga,102.98 ₹/L,- 0.50,91.07 ₹/L,- 0.47
Hassan,103.00 ₹/L,- 0.04,90.88 ₹/L,- 0.03
Haveri,103.76 ₹/L,- 0.02,91.80 ₹/L,- 0.02
Kodagu,104.08 ₹/L,  0.00,92.06 ₹/L,  0.00
Kolar,103.13 ₹/L,+ 0.28,91.19 ₹/L,+ 0.26
Koppal,104.09 ₹/L,+ 0.36,92.23 ₹/L,+ 0.47
Mandya,102.89 ₹/L,- 0.29,90.96 ₹/L,- 0.27
Mysore,103.01 ₹/L,+ 0.29,91.07 ₹/L,+ 0.27
Raichur,104.09 ₹/L,+ 0.02,92.18 ₹/L,+ 0.10
Ramanagara,103.19 ₹/L,+ 0.15,91.25 ₹/L,+ 0.14
Shimoga,104.22 ₹/L,  0.00,92.31 ₹/L,  0.00
Tumkur,103.88 ₹/L,- 0.20,91.88 ₹/L,- 0.35
Udupi,102.86 ₹/L,+ 0.04,90.91 ₹/L,+ 0.05
