City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.57 ₹/L,- 0.05,91.62 ₹/L,- 0.05
Bangalore,102.92 ₹/L,- 0.04,90.99 ₹/L,  0.00
Bangalore Rural,102.65 ₹/L,- 0.57,90.74 ₹/L,- 0.52
Belgaum,103.04 ₹/L,- 0.75,91.14 ₹/L,- 0.69
Bellary,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Bidar,103.70 ₹/L,+ 0.12,91.74 ₹/L,+ 0.11
Chamrajnagar,102.91 ₹/L,- 0.49,90.98 ₹/L,- 0.46
Chikmagalur,103.92 ₹/L,  0.00,92.12 ₹/L,  0.00
Chitradurga,103.87 ₹/L,  0.00,92.10 ₹/L,+ 0.04
Davangere,103.89 ₹/L,+ 0.03,92.10 ₹/L,  0.00
Dharwad,103.03 ₹/L,+ 0.30,91.12 ₹/L,+ 0.28
Gadag,103.43 ₹/L,- 0.37,91.49 ₹/L,- 0.34
Gulbarga,103.41 ₹/L,+ 0.43,91.47 ₹/L,+ 0.40
Hassan,102.60 ₹/L,- 0.16,90.59 ₹/L,- 0.16
Haveri,103.59 ₹/L,  0.00,91.64 ₹/L,  0.00
Kodagu,103.97 ₹/L,+ 0.03,92.00 ₹/L,+ 0.22
Kolar,103.26 ₹/L,  0.00,91.31 ₹/L,  0.00
Koppal,104.03 ₹/L,+ 0.16,92.04 ₹/L,+ 0.14
Mandya,102.47 ₹/L,- 0.11,90.57 ₹/L,- 0.11
Mysore,102.74 ₹/L,- 0.02,90.83 ₹/L,- 0.02
Raichur,104.19 ₹/L,+ 0.10,92.31 ₹/L,+ 0.13
Ramanagara,103.28 ₹/L,- 0.12,91.33 ₹/L,- 0.12
Shimoga,103.92 ₹/L,+ 0.01,92.12 ₹/L,  0.00
Tumkur,103.23 ₹/L,- 0.75,91.28 ₹/L,- 0.70
Udupi,102.34 ₹/L,- 0.48,90.42 ₹/L,- 0.44
