City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.57 ₹/L,+ 0.15,91.62 ₹/L,+ 0.15
Bangalore,102.96 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.71 ₹/L,  0.00,90.80 ₹/L,  0.00
Belgaum,102.87 ₹/L,  0.00,90.97 ₹/L,  0.00
Bellary,104.05 ₹/L,  0.00,92.19 ₹/L,  0.00
Bidar,103.52 ₹/L,+ 0.20,91.57 ₹/L,+ 0.17
Chamrajnagar,103.10 ₹/L,  0.00,91.16 ₹/L,  0.00
Chikmagalur,103.19 ₹/L,  0.00,91.21 ₹/L,  0.00
Chitradurga,103.86 ₹/L,+ 0.40,92.10 ₹/L,+ 0.71
Davangere,103.86 ₹/L,  0.00,92.10 ₹/L,  0.00
Dharwad,102.67 ₹/L,- 0.06,90.78 ₹/L,- 0.06
Gadag,103.17 ₹/L,- 0.68,91.25 ₹/L,- 0.63
Gulbarga,103.48 ₹/L,  0.00,91.54 ₹/L,  0.00
Hassan,102.76 ₹/L,  0.00,90.75 ₹/L,  0.00
Haveri,103.78 ₹/L,  0.00,91.82 ₹/L,  0.00
Kodagu,103.94 ₹/L,- 0.03,91.78 ₹/L,- 0.25
Kolar,103.06 ₹/L,+ 0.41,91.12 ₹/L,+ 0.38
Koppal,103.87 ₹/L,  0.00,91.90 ₹/L,  0.00
Mandya,102.89 ₹/L,- 0.29,90.96 ₹/L,- 0.27
Mysore,102.47 ₹/L,  0.00,90.57 ₹/L,  0.00
Raichur,104.09 ₹/L,- 0.10,92.18 ₹/L,- 0.13
Ramanagara,103.51 ₹/L,+ 0.53,91.54 ₹/L,+ 0.49
Shimoga,103.91 ₹/L,- 0.01,92.12 ₹/L,  0.00
Tumkur,104.08 ₹/L,  0.00,92.23 ₹/L,  0.00
Udupi,102.34 ₹/L,  0.00,90.42 ₹/L,  0.00
