City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.68 ₹/L,  0.00,91.71 ₹/L,  0.00
Bangalore,102.99 ₹/L,  0.00,91.06 ₹/L,  0.00
Bangalore Rural,102.55 ₹/L,  0.00,90.65 ₹/L,  0.00
Belgaum,103.26 ₹/L,  0.00,91.33 ₹/L,  0.00
Bellary,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Bidar,103.84 ₹/L,  0.00,91.86 ₹/L,  0.00
Chamrajnagar,103.28 ₹/L,  0.00,91.33 ₹/L,  0.00
Chikmagalur,104.21 ₹/L,  0.00,92.30 ₹/L,  0.00
Chitradurga,104.13 ₹/L,  0.00,92.25 ₹/L,  0.00
Davangere,104.14 ₹/L,  0.00,92.26 ₹/L,  0.00
Dharwad,102.83 ₹/L,  0.00,90.93 ₹/L,  0.00
Gadag,103.49 ₹/L,  0.00,91.55 ₹/L,  0.00
Gulbarga,103.05 ₹/L,  0.00,91.15 ₹/L,  0.00
Hassan,103.00 ₹/L,  0.00,90.88 ₹/L,  0.00
Haveri,103.76 ₹/L,  0.00,91.80 ₹/L,  0.00
Kodagu,104.05 ₹/L,  0.00,91.85 ₹/L,  0.00
Kolar,103.32 ₹/L,  0.00,91.37 ₹/L,  0.00
Koppal,103.85 ₹/L,  0.00,91.88 ₹/L,  0.00
Mandya,102.47 ₹/L,  0.00,90.57 ₹/L,  0.00
Mysore,102.84 ₹/L,  0.00,90.92 ₹/L,  0.00
Raichur,104.07 ₹/L,  0.00,92.08 ₹/L,  0.00
Ramanagara,103.39 ₹/L,  0.00,91.44 ₹/L,  0.00
Shimoga,103.90 ₹/L,  0.00,91.87 ₹/L,  0.00
Tumkur,103.98 ₹/L,  0.00,91.98 ₹/L,  0.00
Udupi,102.90 ₹/L,  0.00,90.93 ₹/L,  0.00
