City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.26 ₹/L,  0.00,91.33 ₹/L,  0.00
Bangalore,102.63 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.92 ₹/L,  0.00,91.11 ₹/L,  0.00
Belgaum,102.74 ₹/L,  0.00,91.19 ₹/L,  0.00
Bellary,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Bidar,103.96 ₹/L,  0.00,91.86 ₹/L,  0.00
Chamrajnagar,103.09 ₹/L,  0.00,90.98 ₹/L,  0.00
Chikmagalur,104.08 ₹/L,  0.00,91.28 ₹/L,  0.00
Chitradurga,104.13 ₹/L,  0.00,92.26 ₹/L,  0.00
Davangere,104.14 ₹/L,  0.00,92.26 ₹/L,  0.00
Dharwad,103.03 ₹/L,  0.00,90.93 ₹/L,  0.00
Gadag,103.24 ₹/L,  0.00,91.28 ₹/L,  0.00
Gulbarga,103.24 ₹/L,  0.00,91.10 ₹/L,  0.00
Hassan,102.98 ₹/L,  0.00,90.85 ₹/L,  0.00
Haveri,103.60 ₹/L,  0.00,91.65 ₹/L,  0.00
Kodagu,104.08 ₹/L,  0.00,92.07 ₹/L,  0.00
Kolar,102.85 ₹/L,  0.00,90.93 ₹/L,  0.00
Koppal,103.85 ₹/L,  0.00,91.88 ₹/L,  0.00
Mandya,103.18 ₹/L,  0.00,91.23 ₹/L,  0.00
Mysore,103.07 ₹/L,  0.00,91.13 ₹/L,  0.00
Raichur,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Ramanagara,102.98 ₹/L,  0.00,91.05 ₹/L,  0.00
Shimoga,104.22 ₹/L,  0.00,92.31 ₹/L,  0.00
Tumkur,103.82 ₹/L,  0.00,91.83 ₹/L,  0.00
Udupi,102.19 ₹/L,  0.00,90.28 ₹/L,  0.00
