City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.23 ₹/L,- 0.15,86.31 ₹/L,  0.00
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.49 ₹/L,  0.00,85.93 ₹/L,+ 0.31
Belgaum,100.49 ₹/L,+ 0.25,86.32 ₹/L,- 0.23
Bellary,101.63 ₹/L,  0.00,87.57 ₹/L,  0.00
Bidar,101.17 ₹/L,  0.00,87.16 ₹/L,  0.00
Chamrajnagar,99.64 ₹/L,  0.00,85.75 ₹/L,  0.00
Chitradurga,100.37 ₹/L,  0.00,86.55 ₹/L,+ 0.23
Davangere,101.26 ₹/L,  0.00,87.12 ₹/L,  0.00
Dharwad,99.73 ₹/L,  0.00,85.86 ₹/L,  0.00
Gadag,100.09 ₹/L,  0.00,86.18 ₹/L,  0.00
Gulbarga,100.03 ₹/L,  0.00,86.13 ₹/L,  0.00
Hassan,99.70 ₹/L,- 0.25,85.71 ₹/L,  0.00
Haveri,100.37 ₹/L,  0.00,86.44 ₹/L,  0.00
Kodagu,100.85 ₹/L,  0.00,86.91 ₹/L,+ 0.21
Kolar,99.71 ₹/L,- 0.07,85.88 ₹/L,+ 0.06
Koppal,100.76 ₹/L,  0.00,86.79 ₹/L,  0.00
Mandya,99.79 ₹/L,  0.00,85.89 ₹/L,  0.00
Mysore,100.08 ₹/L,  0.00,86.15 ₹/L,  0.00
Raichur,99.87 ₹/L,  0.00,86.01 ₹/L,  0.00
Ramanagara,100.15 ₹/L,- 0.14,86.21 ₹/L,  0.00
Shimoga,101.16 ₹/L,+ 0.67,87.08 ₹/L,  0.00
Tumkur,100.16 ₹/L,- 0.56,86.73 ₹/L,+ 0.50
Udupi,99.71 ₹/L,  0.00,85.88 ₹/L,+ 0.09
Yadgir,100.33 ₹/L,  0.00,86.73 ₹/L,+ 0.33
