City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,111.53 ₹/L,+ 2.90,99.42 ₹/L,+ 2.87
Bangalore,110.93 ₹/L,+ 2.84,98.80 ₹/L,+ 2.81
Bangalore Rural,111.03 ₹/L,+ 2.90,98.93 ₹/L,+ 2.87
Belgaum,111.09 ₹/L,+ 2.99,99.01 ₹/L,+ 2.96
Bellary,112.06 ₹/L,+ 2.83,100.04 ₹/L,+ 2.82
Bidar,111.81 ₹/L,+ 3.15,99.68 ₹/L,+ 3.10
Chamrajnagar,111.21 ₹/L,+ 2.95,99.10 ₹/L,+ 2.92
Chikmagalur,111.91 ₹/L,+ 2.80,99.86 ₹/L,+ 2.71
Chitradurga,111.84 ₹/L,+ 2.83,99.92 ₹/L,+ 2.81
Davangere,111.85 ₹/L,+ 2.84,99.62 ₹/L,+ 2.52
Dharwad,110.80 ₹/L,+ 2.93,98.75 ₹/L,+ 2.91
Gadag,111.19 ₹/L,+ 2.80,99.10 ₹/L,+ 2.78
Gulbarga,111.25 ₹/L,+ 3.12,99.16 ₹/L,+ 3.08
Hassan,110.57 ₹/L,+ 2.56,98.41 ₹/L,+ 2.56
Haveri,111.57 ₹/L,+ 3.03,99.46 ₹/L,+ 2.99
Kodagu,111.95 ₹/L,+ 2.84,99.85 ₹/L,+ 2.84
Kolar,110.83 ₹/L,+ 2.83,98.75 ₹/L,+ 2.81
Koppal,111.94 ₹/L,+ 2.71,99.80 ₹/L,+ 2.61
Mandya,110.81 ₹/L,+ 3.20,98.73 ₹/L,+ 3.16
Mysore,110.44 ₹/L,+ 2.83,98.39 ₹/L,+ 2.82
Raichur,112.07 ₹/L,+ 3.03,100.00 ₹/L,+ 3.07
Ramanagara,110.95 ₹/L,+ 2.41,98.87 ₹/L,+ 2.42
Shimoga,111.81 ₹/L,+ 2.75,99.59 ₹/L,+ 2.47
Tumkur,111.80 ₹/L,+ 3.62,99.65 ₹/L,+ 3.64
Udupi,110.87 ₹/L,+ 3.28,98.75 ₹/L,+ 3.23
