City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,106.76 ₹/L,+ 3.31,94.67 ₹/L,+ 3.16
Bangalore,106.21 ₹/L,+ 3.29,94.10 ₹/L,+ 3.11
Bangalore Rural,105.82 ₹/L,+ 2.83,93.77 ₹/L,+ 2.72
Belgaum,106.56 ₹/L,+ 3.06,94.49 ₹/L,+ 2.93
Bellary,107.35 ₹/L,+ 3.26,95.33 ₹/L,+ 3.15
Bidar,106.78 ₹/L,+ 3.08,94.69 ₹/L,+ 2.95
Chamrajnagar,106.17 ₹/L,+ 3.08,94.10 ₹/L,+ 2.95
Chikmagalur,107.18 ₹/L,+ 3.61,95.23 ₹/L,+ 3.85
Chitradurga,107.13 ₹/L,+ 3.27,95.21 ₹/L,+ 3.12
Davangere,107.13 ₹/L,+ 3.26,95.21 ₹/L,+ 3.41
Dharwad,106.09 ₹/L,+ 3.36,94.05 ₹/L,+ 3.21
Gadag,106.79 ₹/L,+ 3.49,94.70 ₹/L,+ 3.33
Gulbarga,106.27 ₹/L,+ 3.03,94.22 ₹/L,+ 2.90
Hassan,106.27 ₹/L,+ 3.30,94.09 ₹/L,+ 3.16
Haveri,106.85 ₹/L,+ 3.26,94.76 ₹/L,+ 3.12
Kodagu,107.20 ₹/L,+ 3.26,94.90 ₹/L,+ 3.12
Kolar,106.12 ₹/L,+ 2.86,94.05 ₹/L,+ 2.74
Koppal,107.11 ₹/L,+ 3.02,95.00 ₹/L,+ 2.82
Mandya,106.30 ₹/L,+ 3.83,94.22 ₹/L,+ 3.65
Mysore,106.33 ₹/L,+ 3.86,94.24 ₹/L,+ 3.67
Raichur,107.35 ₹/L,+ 3.26,95.30 ₹/L,+ 3.12
Ramanagara,106.53 ₹/L,+ 3.22,94.44 ₹/L,+ 3.07
Shimoga,107.19 ₹/L,+ 3.35,95.24 ₹/L,+ 3.46
Tumkur,106.49 ₹/L,+ 2.51,94.39 ₹/L,+ 2.41
Udupi,106.08 ₹/L,+ 3.74,93.98 ₹/L,+ 3.56
