City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,111.79 ₹/L,+ 0.26,99.54 ₹/L,+ 0.12
Bangalore,110.89 ₹/L,- 0.04,98.80 ₹/L,  0.00
Bangalore Rural,110.53 ₹/L,- 0.50,98.87 ₹/L,- 0.06
Belgaum,111.03 ₹/L,- 0.06,99.65 ₹/L,+ 0.64
Bellary,112.07 ₹/L,+ 0.01,100.00 ₹/L,- 0.04
Bidar,111.56 ₹/L,- 0.25,99.72 ₹/L,+ 0.04
Chamrajnagar,111.37 ₹/L,+ 0.16,98.96 ₹/L,- 0.14
Chikmagalur,111.89 ₹/L,- 0.02,99.93 ₹/L,+ 0.07
Chitradurga,111.84 ₹/L,  0.00,99.45 ₹/L,- 0.47
Davangere,111.84 ₹/L,- 0.01,99.91 ₹/L,+ 0.29
Dharwad,110.65 ₹/L,- 0.15,98.66 ₹/L,- 0.09
Gadag,111.15 ₹/L,- 0.04,99.40 ₹/L,+ 0.30
Gulbarga,111.09 ₹/L,- 0.16,98.96 ₹/L,- 0.20
Hassan,110.74 ₹/L,+ 0.17,98.80 ₹/L,+ 0.39
Haveri,111.93 ₹/L,+ 0.36,98.98 ₹/L,- 0.48
Kodagu,111.92 ₹/L,- 0.03,99.85 ₹/L,  0.00
Kolar,110.63 ₹/L,- 0.20,98.96 ₹/L,+ 0.21
Koppal,111.71 ₹/L,- 0.23,99.58 ₹/L,- 0.22
Mandya,110.86 ₹/L,+ 0.05,98.91 ₹/L,+ 0.18
Mysore,110.69 ₹/L,+ 0.25,98.39 ₹/L,  0.00
Raichur,112.14 ₹/L,+ 0.07,99.99 ₹/L,- 0.01
Ramanagara,111.01 ₹/L,+ 0.06,99.18 ₹/L,+ 0.31
Shimoga,111.89 ₹/L,+ 0.08,99.93 ₹/L,+ 0.34
Tumkur,111.43 ₹/L,- 0.37,99.31 ₹/L,- 0.34
Udupi,110.80 ₹/L,- 0.07,98.23 ₹/L,- 0.52
