City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.50 ₹/L,+ 0.24,91.55 ₹/L,+ 0.22
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.92 ₹/L,- 0.16,90.99 ₹/L,- 0.15
Belgaum,103.06 ₹/L,- 0.52,91.15 ₹/L,- 0.48
Bellary,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Bidar,103.52 ₹/L,- 0.06,91.57 ₹/L,- 0.06
Chamrajnagar,102.91 ₹/L,- 0.18,90.98 ₹/L,- 0.17
Chikmagalur,103.57 ₹/L,- 0.36,91.38 ₹/L,- 0.66
Chitradurga,103.72 ₹/L,- 0.14,91.64 ₹/L,- 0.46
Davangere,103.87 ₹/L,+ 0.01,92.10 ₹/L,  0.00
Dharwad,102.83 ₹/L,- 0.20,90.93 ₹/L,- 0.19
Gadag,103.24 ₹/L,- 0.29,91.31 ₹/L,- 0.27
Gulbarga,103.00 ₹/L,+ 0.32,91.10 ₹/L,+ 0.30
Hassan,102.97 ₹/L,+ 0.05,90.93 ₹/L,+ 0.04
Haveri,103.59 ₹/L,- 0.11,91.64 ₹/L,- 0.10
Kodagu,103.97 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolar,103.15 ₹/L,+ 0.30,91.21 ₹/L,+ 0.28
Koppal,103.87 ₹/L,+ 0.11,91.90 ₹/L,+ 0.11
Mandya,103.04 ₹/L,- 0.14,91.10 ₹/L,- 0.13
Mysore,102.70 ₹/L,+ 0.23,90.79 ₹/L,+ 0.22
Raichur,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Ramanagara,103.28 ₹/L,+ 0.04,91.33 ₹/L,+ 0.03
Shimoga,103.89 ₹/L,- 0.03,91.86 ₹/L,- 0.26
Tumkur,103.45 ₹/L,- 0.17,91.48 ₹/L,- 0.16
Udupi,102.19 ₹/L,- 0.63,90.28 ₹/L,- 0.58
