City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.68 ₹/L,+ 0.06,91.71 ₹/L,+ 0.04
Bangalore,102.96 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.55 ₹/L,- 0.37,90.65 ₹/L,- 0.34
Belgaum,103.57 ₹/L,+ 0.31,91.63 ₹/L,+ 0.30
Bellary,104.09 ₹/L,  0.00,92.22 ₹/L,+ 0.04
Bidar,103.96 ₹/L,+ 0.12,91.99 ₹/L,+ 0.13
Chamrajnagar,102.74 ₹/L,- 0.17,90.83 ₹/L,- 0.15
Chikmagalur,104.08 ₹/L,+ 0.82,91.69 ₹/L,+ 0.41
Chitradurga,104.14 ₹/L,+ 0.01,92.25 ₹/L,  0.00
Davangere,104.14 ₹/L,+ 0.01,92.26 ₹/L,  0.00
Dharwad,102.98 ₹/L,+ 0.15,91.07 ₹/L,+ 0.14
Gadag,103.24 ₹/L,- 0.25,91.31 ₹/L,- 0.24
Gulbarga,102.96 ₹/L,- 0.02,91.06 ₹/L,- 0.01
Hassan,103.38 ₹/L,+ 0.38,91.22 ₹/L,+ 0.34
Haveri,103.76 ₹/L,  0.00,91.80 ₹/L,  0.00
Kodagu,104.05 ₹/L,- 0.03,91.85 ₹/L,- 0.21
Kolar,103.26 ₹/L,+ 0.13,91.31 ₹/L,+ 0.12
Koppal,104.09 ₹/L,  0.00,92.18 ₹/L,- 0.05
Mandya,102.76 ₹/L,- 0.13,90.85 ₹/L,- 0.11
Mysore,102.47 ₹/L,- 0.54,90.57 ₹/L,- 0.50
Raichur,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Ramanagara,103.39 ₹/L,+ 0.20,91.43 ₹/L,+ 0.18
Shimoga,103.70 ₹/L,- 0.52,91.67 ₹/L,- 0.64
Tumkur,103.72 ₹/L,- 0.16,91.73 ₹/L,- 0.15
Udupi,102.90 ₹/L,+ 0.04,90.93 ₹/L,+ 0.02
