City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.81 ₹/L,+ 0.55,91.84 ₹/L,+ 0.51
Bangalore,102.92 ₹/L,- 0.04,90.99 ₹/L,  0.00
Bangalore Rural,103.08 ₹/L,+ 0.03,91.14 ₹/L,+ 0.03
Belgaum,103.58 ₹/L,+ 0.68,91.63 ₹/L,+ 0.63
Bellary,104.09 ₹/L,+ 0.04,92.22 ₹/L,+ 0.03
Bidar,103.84 ₹/L,- 0.24,91.86 ₹/L,- 0.36
Chamrajnagar,102.74 ₹/L,- 0.50,90.83 ₹/L,- 0.46
Chikmagalur,103.93 ₹/L,+ 0.36,92.04 ₹/L,+ 0.66
Chitradurga,103.87 ₹/L,  0.00,92.06 ₹/L,- 0.03
Davangere,103.86 ₹/L,- 0.01,92.10 ₹/L,+ 0.30
Dharwad,103.03 ₹/L,+ 0.30,91.12 ₹/L,+ 0.28
Gadag,103.24 ₹/L,  0.00,91.31 ₹/L,  0.00
Gulbarga,102.68 ₹/L,- 0.60,90.80 ₹/L,- 0.55
Hassan,102.92 ₹/L,+ 0.22,90.89 ₹/L,+ 0.20
Haveri,103.90 ₹/L,+ 0.42,91.93 ₹/L,+ 0.39
Kodagu,103.94 ₹/L,  0.00,91.78 ₹/L,  0.00
Kolar,103.20 ₹/L,+ 0.42,91.25 ₹/L,+ 0.39
Koppal,104.09 ₹/L,+ 0.24,92.18 ₹/L,+ 0.30
Mandya,102.72 ₹/L,- 0.46,90.81 ₹/L,- 0.42
Mysore,102.47 ₹/L,  0.00,90.58 ₹/L,+ 0.01
Raichur,104.19 ₹/L,+ 0.10,92.31 ₹/L,+ 0.13
Ramanagara,103.31 ₹/L,+ 0.27,91.37 ₹/L,+ 0.26
Shimoga,103.92 ₹/L,+ 0.08,92.12 ₹/L,+ 0.34
Tumkur,103.75 ₹/L,- 0.23,91.76 ₹/L,- 0.22
Udupi,102.82 ₹/L,- 0.08,90.86 ₹/L,- 0.07
