City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.42 ₹/L,- 0.26,91.84 ₹/L,+ 0.37
Bangalore,102.92 ₹/L,- 0.07,90.99 ₹/L,  0.00
Bangalore Rural,102.63 ₹/L,+ 0.08,91.06 ₹/L,+ 0.34
Belgaum,103.59 ₹/L,+ 0.33,91.52 ₹/L,- 0.12
Bellary,104.09 ₹/L,  0.00,92.22 ₹/L,+ 0.04
Bidar,103.84 ₹/L,  0.00,91.57 ₹/L,- 0.29
Chamrajnagar,103.10 ₹/L,- 0.18,91.12 ₹/L,- 0.04
Chikmagalur,103.19 ₹/L,- 1.02,92.21 ₹/L,+ 1.00
Chitradurga,104.13 ₹/L,  0.00,92.26 ₹/L,  0.00
Davangere,104.14 ₹/L,  0.00,92.21 ₹/L,+ 0.25
Dharwad,102.72 ₹/L,- 0.11,90.84 ₹/L,+ 0.01
Gadag,103.21 ₹/L,- 0.28,91.31 ₹/L,+ 0.03
Gulbarga,103.48 ₹/L,+ 0.43,91.47 ₹/L,- 0.07
Hassan,103.04 ₹/L,+ 0.04,90.75 ₹/L,- 0.16
Haveri,103.59 ₹/L,- 0.17,91.90 ₹/L,+ 0.26
Kodagu,104.08 ₹/L,+ 0.03,92.06 ₹/L,- 0.04
Kolar,102.78 ₹/L,- 0.54,91.21 ₹/L,+ 0.35
Koppal,103.97 ₹/L,+ 0.12,92.18 ₹/L,+ 0.19
Mandya,102.84 ₹/L,+ 0.37,91.02 ₹/L,+ 0.11
Mysore,102.70 ₹/L,- 0.14,90.57 ₹/L,- 0.22
Raichur,104.09 ₹/L,+ 0.02,91.92 ₹/L,- 0.26
Ramanagara,103.04 ₹/L,- 0.35,91.45 ₹/L,+ 0.34
Shimoga,103.97 ₹/L,+ 0.07,92.31 ₹/L,+ 0.38
Tumkur,103.45 ₹/L,- 0.53,91.48 ₹/L,  0.00
Udupi,102.90 ₹/L,  0.00,90.48 ₹/L,- 0.45
