City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.33 ₹/L,  0.00,91.39 ₹/L,+ 0.06
Bangalore,102.96 ₹/L,+ 0.04,90.99 ₹/L,  0.00
Bangalore Rural,102.55 ₹/L,- 0.67,90.65 ₹/L,- 0.63
Belgaum,102.74 ₹/L,- 1.05,90.86 ₹/L,- 1.22
Bellary,104.09 ₹/L,  0.00,92.22 ₹/L,+ 0.04
Bidar,103.58 ₹/L,- 0.50,91.63 ₹/L,+ 0.23
Chamrajnagar,103.12 ₹/L,- 0.09,91.18 ₹/L,+ 0.03
Chikmagalur,104.08 ₹/L,  0.00,91.69 ₹/L,- 0.54
Chitradurga,104.13 ₹/L,  0.00,91.95 ₹/L,- 0.31
Davangere,104.13 ₹/L,  0.00,92.26 ₹/L,- 0.01
Dharwad,102.98 ₹/L,+ 0.25,91.07 ₹/L,- 0.05
Gadag,103.24 ₹/L,  0.00,91.31 ₹/L,- 0.27
Gulbarga,102.68 ₹/L,- 0.53,90.80 ₹/L,- 0.67
Hassan,103.06 ₹/L,+ 0.19,90.93 ₹/L,+ 0.18
Haveri,103.59 ₹/L,+ 0.11,91.64 ₹/L,+ 0.47
Kodagu,104.05 ₹/L,- 0.03,91.85 ₹/L,+ 0.18
Kolar,102.85 ₹/L,  0.00,90.93 ₹/L,- 0.36
Koppal,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Mandya,102.46 ₹/L,- 0.40,90.57 ₹/L,- 0.53
Mysore,103.16 ₹/L,  0.00,91.22 ₹/L,+ 0.65
Raichur,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Ramanagara,103.40 ₹/L,+ 0.16,91.45 ₹/L,+ 0.12
Shimoga,104.23 ₹/L,+ 0.01,92.31 ₹/L,  0.00
Tumkur,103.30 ₹/L,- 0.68,91.34 ₹/L,- 0.46
Udupi,102.90 ₹/L,+ 0.08,90.93 ₹/L,+ 0.51
