City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.23 ₹/L,  0.00,86.31 ₹/L,  0.00
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.84 ₹/L,+ 0.35,85.93 ₹/L,+ 0.31
Belgaum,100.24 ₹/L,  0.00,86.32 ₹/L,  0.00
Bellary,101.63 ₹/L,+ 0.12,87.57 ₹/L,  0.00
Bidar,101.17 ₹/L,  0.00,87.16 ₹/L,  0.00
Chamrajnagar,99.64 ₹/L,  0.00,85.75 ₹/L,  0.00
Chitradurga,100.63 ₹/L,+ 0.26,86.55 ₹/L,+ 0.23
Davangere,101.26 ₹/L,+ 0.22,87.12 ₹/L,  0.00
Dharwad,99.73 ₹/L,  0.00,85.86 ₹/L,  0.00
Gadag,100.09 ₹/L,  0.00,86.18 ₹/L,- 0.17
Gulbarga,100.03 ₹/L,  0.00,86.13 ₹/L,  0.00
Hassan,99.70 ₹/L,  0.00,85.71 ₹/L,  0.00
Haveri,100.37 ₹/L,  0.00,86.44 ₹/L,  0.00
Kodagu,101.07 ₹/L,+ 0.22,86.91 ₹/L,+ 0.21
Kolar,99.78 ₹/L,  0.00,85.88 ₹/L,  0.00
Koppal,100.76 ₹/L,  0.00,86.79 ₹/L,  0.00
Mandya,99.79 ₹/L,  0.00,85.89 ₹/L,  0.00
Mysore,100.08 ₹/L,  0.00,86.15 ₹/L,+ 0.61
Raichur,99.87 ₹/L,  0.00,86.01 ₹/L,+ 0.13
Ramanagara,100.15 ₹/L,  0.00,86.21 ₹/L,- 0.13
Shimoga,101.16 ₹/L,  0.00,87.08 ₹/L,+ 0.60
Tumkur,100.72 ₹/L,+ 0.56,86.73 ₹/L,+ 0.50
Udupi,99.71 ₹/L,- 0.11,85.79 ₹/L,- 0.09
Yadgir,100.69 ₹/L,+ 0.36,86.73 ₹/L,  0.00
