City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.62 ₹/L,  NA,91.67 ₹/L,  NA
Bangalore,102.99 ₹/L,  NA,91.06 ₹/L,  NA
Bangalore Rural,102.55 ₹/L,  NA,90.65 ₹/L,  NA
Belgaum,103.79 ₹/L,  NA,91.83 ₹/L,  NA
Bellary,104.09 ₹/L,  NA,92.22 ₹/L,  NA
Bidar,103.87 ₹/L,  NA,91.90 ₹/L,  NA
Chamrajnagar,103.09 ₹/L,  NA,91.15 ₹/L,  NA
Chikmagalur,103.57 ₹/L,  NA,91.38 ₹/L,  NA
Chitradurga,103.86 ₹/L,  NA,92.09 ₹/L,  NA
Davangere,103.87 ₹/L,  NA,91.80 ₹/L,  NA
Dharwad,102.67 ₹/L,  NA,90.78 ₹/L,  NA
Gadag,103.53 ₹/L,  NA,91.58 ₹/L,  NA
Gulbarga,103.05 ₹/L,  NA,91.15 ₹/L,  NA
Hassan,102.70 ₹/L,  NA,90.69 ₹/L,  NA
Haveri,103.08 ₹/L,  NA,91.17 ₹/L,  NA
Kodagu,103.97 ₹/L,  NA,92.00 ₹/L,  NA
Kolar,103.32 ₹/L,  NA,91.37 ₹/L,  NA
Koppal,103.97 ₹/L,  NA,91.99 ₹/L,  NA
Mandya,102.92 ₹/L,  NA,90.99 ₹/L,  NA
Mysore,102.60 ₹/L,  NA,90.70 ₹/L,  NA
Raichur,104.09 ₹/L,  NA,92.18 ₹/L,  NA
Ramanagara,103.04 ₹/L,  NA,91.11 ₹/L,  NA
Shimoga,103.92 ₹/L,  NA,92.12 ₹/L,  NA
Tumkur,103.33 ₹/L,  NA,91.27 ₹/L,  NA
Udupi,102.34 ₹/L,  NA,90.42 ₹/L,  NA
