City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.62 ₹/L,  0.00,91.67 ₹/L,  0.00
Bangalore,102.96 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,103.22 ₹/L,  0.00,91.26 ₹/L,  0.00
Belgaum,103.79 ₹/L,  0.00,91.83 ₹/L,  0.00
Bellary,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Bidar,103.58 ₹/L,  0.00,91.63 ₹/L,  0.00
Chamrajnagar,103.40 ₹/L,  0.00,91.44 ₹/L,  0.00
Chikmagalur,103.92 ₹/L,  0.00,92.12 ₹/L,  0.00
Chitradurga,103.87 ₹/L,  0.00,92.06 ₹/L,  0.00
Davangere,103.86 ₹/L,  0.00,92.10 ₹/L,  0.00
Dharwad,102.73 ₹/L,  0.00,90.84 ₹/L,  0.00
Gadag,103.80 ₹/L,  0.00,91.83 ₹/L,  0.00
Gulbarga,102.98 ₹/L,  0.00,91.07 ₹/L,  0.00
Hassan,102.76 ₹/L,  0.00,90.75 ₹/L,  0.00
Haveri,103.59 ₹/L,  0.00,91.64 ₹/L,  0.00
Kodagu,103.94 ₹/L,  0.00,91.78 ₹/L,  0.00
Kolar,103.26 ₹/L,  0.00,91.31 ₹/L,  0.00
Koppal,103.87 ₹/L,  0.00,91.90 ₹/L,  0.00
Mandya,102.58 ₹/L,  0.00,90.68 ₹/L,  0.00
Mysore,102.76 ₹/L,  0.00,90.85 ₹/L,  0.00
Raichur,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Ramanagara,103.40 ₹/L,  0.00,91.45 ₹/L,  0.00
Shimoga,103.91 ₹/L,  0.00,92.12 ₹/L,  0.00
Tumkur,103.98 ₹/L,  0.00,91.98 ₹/L,  0.00
Udupi,102.82 ₹/L,  0.00,90.86 ₹/L,  0.00
