City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,107.89 ₹/L,+ 1.18,94.62 ₹/L,  0.00
Bangalore,107.12 ₹/L,+ 0.95,94.10 ₹/L,  0.00
Bangalore Rural,107.13 ₹/L,+ 0.79,94.25 ₹/L,  0.00
Belgaum,107.78 ₹/L,+ 0.73,94.95 ₹/L,  0.00
Bellary,108.29 ₹/L,+ 0.94,95.34 ₹/L,  0.00
Bidar,107.85 ₹/L,+ 0.75,94.98 ₹/L,  0.00
Chamrajnagar,107.11 ₹/L,+ 0.94,94.10 ₹/L,  0.00
Chikmagalur,107.47 ₹/L,+ 1.01,94.33 ₹/L,  0.00
Chitradurga,108.07 ₹/L,+ 0.94,95.18 ₹/L,  0.00
Davangere,108.07 ₹/L,+ 0.95,95.22 ₹/L,  0.00
Dharwad,106.94 ₹/L,+ 0.95,93.96 ₹/L,  0.00
Gadag,107.45 ₹/L,+ 0.94,94.43 ₹/L,  0.00
Gulbarga,106.89 ₹/L,+ 0.94,93.92 ₹/L,  0.00
Hassan,107.13 ₹/L,+ 0.95,94.01 ₹/L,  0.00
Haveri,107.96 ₹/L,+ 0.92,94.93 ₹/L,  0.00
Kodagu,108.17 ₹/L,+ 0.94,95.15 ₹/L,  0.00
Kolar,107.06 ₹/L,+ 0.94,94.05 ₹/L,  0.00
Koppal,108.29 ₹/L,+ 1.16,95.01 ₹/L,  0.00
Mandya,107.09 ₹/L,+ 0.65,94.34 ₹/L,  0.00
Mysore,106.67 ₹/L,+ 0.34,94.24 ₹/L,  0.00
Raichur,108.30 ₹/L,+ 0.97,95.20 ₹/L,  0.00
Ramanagara,107.60 ₹/L,+ 1.07,94.44 ₹/L,  0.00
Shimoga,107.90 ₹/L,+ 0.71,95.24 ₹/L,  0.00
Tumkur,107.54 ₹/L,+ 0.95,94.39 ₹/L,  0.00
Udupi,107.03 ₹/L,+ 0.95,93.98 ₹/L,  0.00
