City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.33 ₹/L,  NA,91.39 ₹/L,  NA
Bangalore,102.96 ₹/L,  NA,90.99 ₹/L,  NA
Bangalore Rural,102.55 ₹/L,  NA,90.65 ₹/L,  NA
Belgaum,103.89 ₹/L,  NA,91.92 ₹/L,  NA
Bellary,104.09 ₹/L,  NA,92.18 ₹/L,  NA
Bidar,104.08 ₹/L,  NA,92.22 ₹/L,  NA
Chamrajnagar,103.40 ₹/L,  NA,91.44 ₹/L,  NA
Chikmagalur,104.08 ₹/L,  NA,91.69 ₹/L,  NA
Chitradurga,104.13 ₹/L,  NA,92.26 ₹/L,  NA
Davangere,104.13 ₹/L,  NA,92.26 ₹/L,  NA
Dharwad,102.98 ₹/L,  NA,91.07 ₹/L,  NA
Gadag,103.80 ₹/L,  NA,91.83 ₹/L,  NA
Gulbarga,103.21 ₹/L,  NA,91.28 ₹/L,  NA
Hassan,103.04 ₹/L,  NA,90.91 ₹/L,  NA
Haveri,103.48 ₹/L,  NA,91.54 ₹/L,  NA
Kodagu,104.08 ₹/L,  NA,92.10 ₹/L,  NA
Kolar,102.85 ₹/L,  NA,90.93 ₹/L,  NA
Koppal,104.09 ₹/L,  NA,92.18 ₹/L,  NA
Mandya,102.87 ₹/L,  NA,90.94 ₹/L,  NA
Mysore,103.17 ₹/L,  NA,91.22 ₹/L,  NA
Raichur,104.09 ₹/L,  NA,92.18 ₹/L,  NA
Ramanagara,103.24 ₹/L,  NA,91.30 ₹/L,  NA
Shimoga,104.22 ₹/L,  NA,92.31 ₹/L,  NA
Tumkur,103.54 ₹/L,  NA,91.57 ₹/L,  NA
Udupi,102.90 ₹/L,  NA,90.93 ₹/L,  NA
