City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.62 ₹/L,+ 0.07,91.67 ₹/L,+ 0.07
Bangalore,102.92 ₹/L,- 0.14,90.99 ₹/L,- 0.10
Bangalore Rural,102.55 ₹/L,- 0.44,90.65 ₹/L,- 0.41
Belgaum,103.14 ₹/L,+ 0.08,91.23 ₹/L,+ 0.08
Bellary,104.09 ₹/L,+ 0.04,92.18 ₹/L,- 0.01
Bidar,103.96 ₹/L,+ 0.38,91.99 ₹/L,+ 0.36
Chamrajnagar,103.12 ₹/L,+ 0.03,91.18 ₹/L,+ 0.02
Chikmagalur,104.08 ₹/L,- 0.13,91.69 ₹/L,- 0.61
Chitradurga,104.14 ₹/L,+ 0.01,92.26 ₹/L,  0.00
Davangere,104.09 ₹/L,- 0.05,92.21 ₹/L,+ 0.25
Dharwad,102.73 ₹/L,  0.00,90.84 ₹/L,  0.00
Gadag,103.19 ₹/L,- 0.66,91.27 ₹/L,- 0.61
Gulbarga,103.32 ₹/L,+ 0.36,91.40 ₹/L,+ 0.34
Hassan,103.06 ₹/L,+ 0.02,90.93 ₹/L,+ 0.02
Haveri,103.66 ₹/L,- 0.10,91.71 ₹/L,- 0.09
Kodagu,104.08 ₹/L,  0.00,92.10 ₹/L,  0.00
Kolar,102.85 ₹/L,- 0.21,90.93 ₹/L,- 0.19
Koppal,104.09 ₹/L,+ 0.12,92.18 ₹/L,+ 0.19
Mandya,102.46 ₹/L,- 0.25,90.57 ₹/L,- 0.23
Mysore,102.60 ₹/L,+ 0.14,90.69 ₹/L,+ 0.12
Raichur,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Ramanagara,103.67 ₹/L,+ 0.27,91.50 ₹/L,+ 0.05
Shimoga,104.23 ₹/L,+ 0.01,92.31 ₹/L,  0.00
Tumkur,103.30 ₹/L,- 0.58,91.34 ₹/L,- 0.54
Udupi,102.90 ₹/L,+ 0.08,90.93 ₹/L,+ 0.07
